Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-22 20:00:00-03:00,0.1,142377,103670.31,0,-0.99,stable,0,-4.76,down,1,3.09,up,1,,stable,0,-0.35,stable,0,-1.93,stable,0,1.84,stable,0,,stable,0,2025-01-22
2025-01-22 21:00:00-03:00,0.1,0,103312.18,0,0.0,stable,0,-4.76,down,1,3.09,up,1,,stable,0,-0.35,stable,0,-2.27,down,1,1.49,stable,0,,stable,0,2025-01-22
2025-01-22 22:00:00-03:00,0.099,0,102839.57,159162368,-1.0,stable,0,-5.71,down,1,2.06,up,1,,stable,0,-0.46,stable,0,-2.72,down,1,1.02,stable,0,,stable,0,2025-01-22
2025-01-22 23:00:00-03:00,0.098,110174,102645.41,1772613632,-1.01,stable,0,-6.67,down,1,1.03,stable,0,,stable,0,-0.19,stable,0,-2.9,down,1,0.83,stable,0,,stable,0,2025-01-22
2025-01-23 00:00:00-03:00,0.098,13456,102320.22,412205056,0.0,stable,0,0.0,stable,0,1.03,stable,0,,stable,0,-0.32,stable,0,-0.32,stable,0,0.51,stable,0,,stable,0,2025-01-23
2025-01-23 01:00:00-03:00,0.097,0,102008.6,1770446848,-1.02,stable,0,-1.02,stable,0,0.0,stable,0,,stable,0,-0.3,stable,0,-0.62,stable,0,0.21,stable,0,,stable,0,2025-01-23
2025-01-23 02:00:00-03:00,0.098,213764,102386.55,1207611392,1.03,stable,0,0.0,stable,0,1.03,stable,0,,stable,0,0.37,stable,0,-0.25,stable,0,0.58,stable,0,,stable,0,2025-01-23
2025-01-23 03:00:00-03:00,0.097,0,102205.68,386801664,-1.02,stable,0,-1.02,stable,0,0.0,stable,0,,stable,0,-0.18,stable,0,-0.43,stable,0,0.4,stable,0,,stable,0,2025-01-23
2025-01-23 04:00:00-03:00,0.099,98577,102654.49,756781056,2.06,up,1,1.02,stable,0,2.06,up,1,,stable,0,0.44,stable,0,0.01,stable,0,0.84,stable,0,,stable,0,2025-01-23
2025-01-23 05:00:00-03:00,0.098,0,102169.45,0,-1.01,stable,0,0.0,stable,0,1.03,stable,0,,stable,0,-0.47,stable,0,-0.46,stable,0,0.37,stable,0,,stable,0,2025-01-23
2025-01-23 06:00:00-03:00,0.097,0,101663.45,1091112960,-1.02,stable,0,-1.02,stable,0,0.0,stable,0,,stable,0,-0.5,stable,0,-0.96,stable,0,-0.13,stable,0,,stable,0,2025-01-23
2025-01-23 07:00:00-03:00,0.096,157019,101611.2,1410387968,-1.03,stable,0,-2.04,down,1,-1.03,stable,0,,stable,0,-0.05,stable,0,-1.01,stable,0,-0.18,stable,0,,stable,0,2025-01-23
2025-01-23 08:00:00-03:00,0.097,95371,101931.97,567984128,1.04,stable,0,-1.02,stable,0,0.0,stable,0,,stable,0,0.32,stable,0,-0.7,stable,0,0.13,stable,0,,stable,0,2025-01-23
2025-01-23 09:00:00-03:00,0.097,0,101606.22,1045676032,0.0,stable,0,-1.02,stable,0,0.0,stable,0,,stable,0,-0.32,stable,0,-1.01,stable,0,-0.19,stable,0,,stable,0,2025-01-23
2025-01-23 10:00:00-03:00,0.098,103877,102563.7,713461760,1.03,stable,0,0.0,stable,0,1.03,stable,0,,stable,0,0.94,stable,0,-0.08,stable,0,0.75,stable,0,,stable,0,2025-01-23
2025-01-23 11:00:00-03:00,0.1,278075,104813.5,3854176256,2.04,up,1,2.04,up,1,3.09,up,1,,stable,0,2.19,up,1,2.11,up,1,2.96,up,1,,stable,0,2025-01-23
2025-01-23 12:00:00-03:00,0.099,726324,105050.22,9395929088,-1.0,stable,0,1.02,stable,0,2.06,up,1,,stable,0,0.23,stable,0,2.34,up,1,3.2,up,1,,stable,0,2025-01-23
2025-01-23 13:00:00-03:00,0.1,383480,105175.95,4664188928,1.01,stable,0,2.04,up,1,3.09,up,1,,stable,0,0.12,stable,0,2.47,up,1,3.32,up,1,,stable,0,2025-01-23
2025-01-23 14:00:00-03:00,0.1,187112,105912.91,1872945152,0.0,stable,0,2.04,up,1,3.09,up,1,,stable,0,0.7,stable,0,3.18,up,1,4.04,up,1,,stable,0,2025-01-23
2025-01-23 15:00:00-03:00,0.099,50745,105548.78,530341888,-1.0,stable,0,1.02,stable,0,2.06,up,1,,stable,0,-0.34,stable,0,2.83,up,1,3.68,up,1,,stable,0,2025-01-23
2025-01-23 16:00:00-03:00,0.097,132736,103811.0,841375744,-2.02,down,1,-1.02,stable,0,0.0,stable,0,,stable,0,-1.65,stable,0,1.14,stable,0,1.98,stable,0,,stable,0,2025-01-23
2025-01-23 17:00:00-03:00,0.098,472831,103547.24,11646795776,1.03,stable,0,0.0,stable,0,1.03,stable,0,,stable,0,-0.25,stable,0,0.88,stable,0,1.72,stable,0,,stable,0,2025-01-23
2025-01-23 18:00:00-03:00,0.097,0,103189.12,3628859392,-1.02,stable,0,-1.02,stable,0,0.0,stable,0,,stable,0,-0.35,stable,0,0.53,stable,0,1.37,stable,0,,stable,0,2025-01-23
2025-01-23 19:00:00-03:00,0.1,278703,103909.81,2324307968,3.09,up,1,2.04,up,1,3.09,up,1,,stable,0,0.7,stable,0,1.23,stable,0,2.07,up,1,,stable,0,2025-01-23
2025-01-23 20:00:00-03:00,0.1,0,104064.98,398524416,0.0,stable,0,2.04,up,1,3.09,up,1,,stable,0,0.15,stable,0,1.38,stable,0,2.23,up,1,,stable,0,2025-01-23
2025-01-23 21:00:00-03:00,0.098,0,103470.09,0,-2.0,down,1,0.0,stable,0,1.03,stable,0,,stable,0,-0.57,stable,0,0.8,stable,0,1.64,stable,0,,stable,0,2025-01-23
2025-01-23 22:00:00-03:00,0.098,0,103118.18,0,0.0,stable,0,0.0,stable,0,1.03,stable,0,,stable,0,-0.34,stable,0,0.46,stable,0,1.3,stable,0,,stable,0,2025-01-23
2025-01-23 23:00:00-03:00,0.096,0,103023.95,0,-2.04,down,1,-2.04,down,1,-1.03,stable,0,,stable,0,-0.09,stable,0,0.37,stable,0,1.2,stable,0,,stable,0,2025-01-23
2025-01-24 00:00:00-03:00,0.097,348852,103895.84,1181835264,1.04,stable,0,1.04,stable,0,0.0,stable,0,,stable,0,0.85,stable,0,0.85,stable,0,2.06,up,1,,stable,0,2025-01-24
2025-01-24 01:00:00-03:00,0.099,185710,104653.6,0,2.06,up,1,3.13,up,1,2.06,up,1,,stable,0,0.73,stable,0,1.58,stable,0,2.81,up,1,,stable,0,2025-01-24
2025-01-24 02:00:00-03:00,0.1,67495,105206.69,0,1.01,stable,0,4.17,up,1,3.09,up,1,,stable,0,0.53,stable,0,2.12,up,1,3.35,up,1,,stable,0,2025-01-24
2025-01-24 03:00:00-03:00,0.101,149226,104950.78,0,1.0,stable,0,5.21,up,1,4.12,up,1,,stable,0,-0.24,stable,0,1.87,stable,0,3.1,up,1,,stable,0,2025-01-24
2025-01-24 04:00:00-03:00,0.1,0,105000.68,0,-0.99,stable,0,4.17,up,1,3.09,up,1,,stable,0,0.05,stable,0,1.92,stable,0,3.15,up,1,,stable,0,2025-01-24
2025-01-24 05:00:00-03:00,0.1,37933,105499.27,0,0.0,stable,0,4.17,up,1,3.09,up,1,,stable,0,0.47,stable,0,2.4,up,1,3.64,up,1,,stable,0,2025-01-24
2025-01-24 06:00:00-03:00,0.1,8115,105152.52,0,0.0,stable,0,4.17,up,1,3.09,up,1,,stable,0,-0.33,stable,0,2.07,up,1,3.3,up,1,,stable,0,2025-01-24
2025-01-24 07:00:00-03:00,0.101,0,105372.92,0,1.0,stable,0,5.21,up,1,4.12,up,1,,stable,0,0.21,stable,0,2.28,up,1,3.51,up,1,,stable,0,2025-01-24
2025-01-24 08:00:00-03:00,0.101,0,105441.67,0,0.0,stable,0,5.21,up,1,4.12,up,1,,stable,0,0.07,stable,0,2.35,up,1,3.58,up,1,,stable,0,2025-01-24
2025-01-24 09:00:00-03:00,0.101,134358,105486.23,0,0.0,stable,0,5.21,up,1,4.12,up,1,,stable,0,0.04,stable,0,2.39,up,1,3.62,up,1,,stable,0,2025-01-24
2025-01-24 10:00:00-03:00,0.101,0,105135.94,0,0.0,stable,0,5.21,up,1,4.12,up,1,,stable,0,-0.33,stable,0,2.05,up,1,3.28,up,1,,stable,0,2025-01-24
2025-01-24 11:00:00-03:00,0.101,0,105850.41,0,0.0,stable,0,5.21,up,1,4.12,up,1,,stable,0,0.68,stable,0,2.74,up,1,3.98,up,1,,stable,0,2025-01-24
2025-01-24 12:00:00-03:00,0.1,0,105906.9,0,-0.99,stable,0,4.17,up,1,3.09,up,1,,stable,0,0.05,stable,0,2.8,up,1,4.04,up,1,,stable,0,2025-01-24
2025-01-24 13:00:00-03:00,0.1,0,105790.49,0,0.0,stable,0,4.17,up,1,3.09,up,1,,stable,0,-0.11,stable,0,2.69,up,1,3.92,up,1,,stable,0,2025-01-24
2025-01-24 14:00:00-03:00,0.1,0,106437.45,0,0.0,stable,0,4.17,up,1,3.09,up,1,,stable,0,0.61,stable,0,3.31,up,1,4.56,up,1,,stable,0,2025-01-24
2025-01-24 15:00:00-03:00,0.099,0,106176.88,435208192,-1.0,stable,0,3.13,up,1,2.06,up,1,,stable,0,-0.24,stable,0,3.06,up,1,4.3,up,1,,stable,0,2025-01-24
2025-01-24 16:00:00-03:00,0.098,0,105853.03,0,-1.01,stable,0,2.08,up,1,1.03,stable,0,,stable,0,-0.31,stable,0,2.75,up,1,3.98,up,1,,stable,0,2025-01-24
2025-01-24 17:00:00-03:00,0.096,0,105250.43,0,-2.04,down,1,0.0,stable,0,-1.03,stable,0,,stable,0,-0.57,stable,0,2.16,up,1,3.39,up,1,,stable,0,2025-01-24
2025-01-24 18:00:00-03:00,0.096,0,105082.62,0,0.0,stable,0,0.0,stable,0,-1.03,stable,0,,stable,0,-0.16,stable,0,2.0,up,1,3.23,up,1,,stable,0,2025-01-24
2025-01-24 19:00:00-03:00,0.096,0,104861.65,0,0.0,stable,0,0.0,stable,0,-1.03,stable,0,,stable,0,-0.21,stable,0,1.78,stable,0,3.01,up,1,,stable,0,2025-01-24
2025-01-24 20:00:00-03:00,0.095,146959,104840.06,0,-1.04,stable,0,-1.04,stable,0,-2.06,down,1,,stable,0,-0.02,stable,0,1.76,stable,0,2.99,up,1,,stable,0,2025-01-24
2025-01-24 21:00:00-03:00,0.094,21003,104415.69,49500160,-1.05,stable,0,-2.08,down,1,-3.09,down,1,,stable,0,-0.4,stable,0,1.35,stable,0,2.57,up,1,,stable,0,2025-01-24
2025-01-24 22:00:00-03:00,0.094,47697,104719.09,0,0.0,stable,0,-2.08,down,1,-3.09,down,1,,stable,0,0.29,stable,0,1.65,stable,0,2.87,up,1,,stable,0,2025-01-24
2025-01-24 23:00:00-03:00,0.095,0,104501.38,0,1.06,stable,0,-1.04,stable,0,-2.06,down,1,,stable,0,-0.21,stable,0,1.43,stable,0,2.66,up,1,,stable,0,2025-01-24
2025-01-25 00:00:00-03:00,0.096,0,105169.0,0,1.05,stable,0,1.05,stable,0,-1.03,stable,0,,stable,0,0.64,stable,0,0.64,stable,0,3.31,up,1,,stable,0,2025-01-25
2025-01-25 01:00:00-03:00,0.095,0,104632.55,0,-1.04,stable,0,0.0,stable,0,-2.06,down,1,,stable,0,-0.51,stable,0,0.13,stable,0,2.78,up,1,,stable,0,2025-01-25
2025-01-25 02:00:00-03:00,0.096,0,104305.54,0,1.05,stable,0,1.05,stable,0,-1.03,stable,0,,stable,0,-0.31,stable,0,-0.19,stable,0,2.46,up,1,,stable,0,2025-01-25
2025-01-25 03:00:00-03:00,0.095,0,104270.45,0,-1.04,stable,0,0.0,stable,0,-2.06,down,1,,stable,0,-0.03,stable,0,-0.22,stable,0,2.43,up,1,,stable,0,2025-01-25
2025-01-25 04:00:00-03:00,0.095,0,104345.33,0,0.0,stable,0,0.0,stable,0,-2.06,down,1,,stable,0,0.07,stable,0,-0.15,stable,0,2.5,up,1,,stable,0,2025-01-25
2025-01-25 05:00:00-03:00,0.095,0,104281.88,0,0.0,stable,0,0.0,stable,0,-2.06,down,1,,stable,0,-0.06,stable,0,-0.21,stable,0,2.44,up,1,,stable,0,2025-01-25
2025-01-25 06:00:00-03:00,0.095,223386,104350.6,0,0.0,stable,0,0.0,stable,0,-2.06,down,1,,stable,0,0.07,stable,0,-0.14,stable,0,2.51,up,1,,stable,0,2025-01-25
2025-01-25 07:00:00-03:00,0.095,50927,104531.29,0,0.0,stable,0,0.0,stable,0,-2.06,down,1,,stable,0,0.17,stable,0,0.03,stable,0,2.69,up,1,,stable,0,2025-01-25
2025-01-25 08:00:00-03:00,0.096,181679,104650.49,0,1.05,stable,0,1.05,stable,0,-1.03,stable,0,,stable,0,0.11,stable,0,0.14,stable,0,2.8,up,1,,stable,0,2025-01-25
2025-01-25 09:00:00-03:00,0.096,0,104729.06,0,0.0,stable,0,1.05,stable,0,-1.03,stable,0,,stable,0,0.08,stable,0,0.22,stable,0,2.88,up,1,,stable,0,2025-01-25
2025-01-25 10:00:00-03:00,0.096,0,104694.34,0,0.0,stable,0,1.05,stable,0,-1.03,stable,0,,stable,0,-0.03,stable,0,0.18,stable,0,2.85,up,1,,stable,0,2025-01-25
2025-01-25 11:00:00-03:00,0.096,0,104585.8,0,0.0,stable,0,1.05,stable,0,-1.03,stable,0,,stable,0,-0.1,stable,0,0.08,stable,0,2.74,up,1,,stable,0,2025-01-25
2025-01-25 12:00:00-03:00,0.097,0,104913.48,0,1.04,stable,0,2.11,up,1,0.0,stable,0,,stable,0,0.31,stable,0,0.39,stable,0,3.06,up,1,,stable,0,2025-01-25
2025-01-25 13:00:00-03:00,0.097,0,104629.88,0,0.0,stable,0,2.11,up,1,0.0,stable,0,,stable,0,-0.27,stable,0,0.12,stable,0,2.78,up,1,,stable,0,2025-01-25
2025-01-25 14:00:00-03:00,0.097,0,104777.15,0,0.0,stable,0,2.11,up,1,0.0,stable,0,,stable,0,0.14,stable,0,0.26,stable,0,2.93,up,1,,stable,0,2025-01-25
2025-01-25 15:00:00-03:00,0.097,0,104942.3,0,0.0,stable,0,2.11,up,1,0.0,stable,0,,stable,0,0.16,stable,0,0.42,stable,0,3.09,up,1,,stable,0,2025-01-25
2025-01-25 16:00:00-03:00,0.097,0,105052.14,0,0.0,stable,0,2.11,up,1,0.0,stable,0,,stable,0,0.1,stable,0,0.53,stable,0,3.2,up,1,,stable,0,2025-01-25
2025-01-25 17:00:00-03:00,0.098,0,104953.76,0,1.03,stable,0,3.16,up,1,1.03,stable,0,,stable,0,-0.09,stable,0,0.43,stable,0,3.1,up,1,,stable,0,2025-01-25
2025-01-25 18:00:00-03:00,0.097,0,105077.09,0,-1.02,stable,0,2.11,up,1,0.0,stable,0,,stable,0,0.12,stable,0,0.55,stable,0,3.22,up,1,,stable,0,2025-01-25
2025-01-25 19:00:00-03:00,0.097,0,105068.95,0,0.0,stable,0,2.11,up,1,0.0,stable,0,,stable,0,-0.01,stable,0,0.54,stable,0,3.21,up,1,,stable,0,2025-01-25
2025-01-25 20:00:00-03:00,0.097,0,104696.58,0,0.0,stable,0,2.11,up,1,0.0,stable,0,,stable,0,-0.35,stable,0,0.19,stable,0,2.85,up,1,,stable,0,2025-01-25
2025-01-25 21:00:00-03:00,0.097,0,104586.59,0,0.0,stable,0,2.11,up,1,0.0,stable,0,,stable,0,-0.11,stable,0,0.08,stable,0,2.74,up,1,,stable,0,2025-01-25
2025-01-25 22:00:00-03:00,0.098,0,104597.06,0,1.03,stable,0,3.16,up,1,1.03,stable,0,,stable,0,0.01,stable,0,0.09,stable,0,2.75,up,1,,stable,0,2025-01-25
2025-01-25 23:00:00-03:00,0.097,135821,104630.68,0,-1.02,stable,0,2.11,up,1,0.0,stable,0,,stable,0,0.03,stable,0,0.12,stable,0,2.78,up,1,,stable,0,2025-01-25
2025-01-26 00:00:00-03:00,0.098,30678,104995.91,0,1.03,stable,0,1.03,stable,0,1.03,stable,0,,stable,0,0.35,stable,0,0.35,stable,0,3.14,up,1,,stable,0,2025-01-26
2025-01-26 01:00:00-03:00,0.099,0,105147.51,87584768,1.02,stable,0,2.06,up,1,2.06,up,1,,stable,0,0.14,stable,0,0.49,stable,0,3.29,up,1,,stable,0,2025-01-26
2025-01-26 02:00:00-03:00,0.098,75515,105078.93,0,-1.01,stable,0,1.03,stable,0,1.03,stable,0,,stable,0,-0.07,stable,0,0.43,stable,0,3.22,up,1,,stable,0,2025-01-26
2025-01-26 03:00:00-03:00,0.098,0,104961.4,0,0.0,stable,0,1.03,stable,0,1.03,stable,0,,stable,0,-0.11,stable,0,0.32,stable,0,3.11,up,1,,stable,0,2025-01-26
2025-01-26 04:00:00-03:00,0.099,72434,104971.08,0,1.02,stable,0,2.06,up,1,2.06,up,1,,stable,0,0.01,stable,0,0.33,stable,0,3.12,up,1,,stable,0,2025-01-26
2025-01-26 05:00:00-03:00,0.098,0,105010.66,0,-1.01,stable,0,1.03,stable,0,1.03,stable,0,,stable,0,0.04,stable,0,0.36,stable,0,3.16,up,1,,stable,0,2025-01-26
2025-01-26 06:00:00-03:00,0.097,0,104611.77,444450816,-1.02,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.38,stable,0,-0.02,stable,0,2.76,up,1,,stable,0,2025-01-26
2025-01-26 07:00:00-03:00,0.099,338573,104662.75,0,2.06,up,1,2.06,up,1,2.06,up,1,,stable,0,0.05,stable,0,0.03,stable,0,2.81,up,1,,stable,0,2025-01-26
2025-01-26 08:00:00-03:00,0.101,3734465,104809.24,0,2.02,up,1,4.12,up,1,4.12,up,1,,stable,0,0.14,stable,0,0.17,stable,0,2.96,up,1,,stable,0,2025-01-26
2025-01-26 09:00:00-03:00,0.101,1038577,104828.27,0,0.0,stable,0,4.12,up,1,4.12,up,1,,stable,0,0.02,stable,0,0.19,stable,0,2.98,up,1,,stable,0,2025-01-26
2025-01-26 10:00:00-03:00,0.1,307939,104940.76,11986944,-0.99,stable,0,3.09,up,1,3.09,up,1,,stable,0,0.11,stable,0,0.3,stable,0,3.09,up,1,,stable,0,2025-01-26
2025-01-26 11:00:00-03:00,0.099,688758,104949.39,0,-1.0,stable,0,2.06,up,1,2.06,up,1,,stable,0,0.01,stable,0,0.3,stable,0,3.1,up,1,,stable,0,2025-01-26
2025-01-26 12:00:00-03:00,0.1,183539,104976.48,0,1.01,stable,0,3.09,up,1,3.09,up,1,,stable,0,0.03,stable,0,0.33,stable,0,3.12,up,1,,stable,0,2025-01-26
2025-01-26 13:00:00-03:00,0.1,175063,104933.89,0,0.0,stable,0,3.09,up,1,3.09,up,1,,stable,0,-0.04,stable,0,0.29,stable,0,3.08,up,1,,stable,0,2025-01-26
2025-01-26 14:00:00-03:00,0.1,302667,104960.42,0,0.0,stable,0,3.09,up,1,3.09,up,1,,stable,0,0.03,stable,0,0.32,stable,0,3.11,up,1,,stable,0,2025-01-26
2025-01-26 15:00:00-03:00,0.101,161783,105129.77,0,1.0,stable,0,4.12,up,1,4.12,up,1,,stable,0,0.16,stable,0,0.48,stable,0,3.27,up,1,,stable,0,2025-01-26
2025-01-26 16:00:00-03:00,0.107,9438440,105065.93,0,5.94,up,1,10.31,up,1,10.31,up,1,,stable,0,-0.06,stable,0,0.42,stable,0,3.21,up,1,,stable,0,2025-01-26
2025-01-26 17:00:00-03:00,0.103,1749588,104905.52,0,-3.74,down,1,6.19,up,1,6.19,up,1,,stable,0,-0.15,stable,0,0.26,stable,0,3.05,up,1,,stable,0,2025-01-26
2025-01-26 18:00:00-03:00,0.101,761274,104713.56,205416448,-1.94,stable,0,4.12,up,1,4.12,up,1,,stable,0,-0.18,stable,0,0.08,stable,0,2.86,up,1,,stable,0,2025-01-26
2025-01-26 19:00:00-03:00,0.102,728296,104312.36,418101248,0.99,stable,0,5.15,up,1,5.15,up,1,,stable,0,-0.38,stable,0,-0.3,stable,0,2.47,up,1,,stable,0,2025-01-26
2025-01-26 20:00:00-03:00,0.099,242992,102545.53,3674683392,-2.94,down,1,2.06,up,1,2.06,up,1,,stable,0,-1.69,stable,0,-1.99,stable,0,0.73,stable,0,,stable,0,2025-01-26
2025-01-26 21:00:00-03:00,0.097,549122,101615.48,2631344128,-2.02,down,1,0.0,stable,0,0.0,stable,0,,stable,0,-0.91,stable,0,-2.88,down,1,-0.18,stable,0,,stable,0,2025-01-26
2025-01-26 22:00:00-03:00,0.095,557436,101345.82,3793553408,-2.06,down,1,-2.06,down,1,-2.06,down,1,,stable,0,-0.27,stable,0,-3.14,down,1,-0.44,stable,0,,stable,0,2025-01-26
2025-01-26 23:00:00-03:00,0.094,179344,100905.17,3164534784,-1.05,stable,0,-3.09,down,1,-3.09,down,1,,stable,0,-0.43,stable,0,-3.56,down,1,-0.88,stable,0,,stable,0,2025-01-26
2025-01-27 00:00:00-03:00,0.093,137170,101343.93,1701525504,-1.06,stable,0,-1.06,stable,0,-1.06,stable,0,,stable,0,0.43,stable,0,0.43,stable,0,0.43,stable,0,,stable,0,2025-01-27
2025-01-27 01:00:00-03:00,0.092,280498,100370.75,2068961280,-1.08,stable,0,-2.13,down,1,-2.13,down,1,,stable,0,-0.96,stable,0,-0.53,stable,0,-0.53,stable,0,,stable,0,2025-01-27
2025-01-27 02:00:00-03:00,0.091,224528,100339.55,2821771264,-1.09,stable,0,-3.19,down,1,-3.19,down,1,,stable,0,-0.03,stable,0,-0.56,stable,0,-0.56,stable,0,,stable,0,2025-01-27
2025-01-27 03:00:00-03:00,0.09,452132,98859.17,4449525760,-1.1,stable,0,-4.26,down,1,-4.26,down,1,,stable,0,-1.48,stable,0,-2.03,down,1,-2.03,down,1,,stable,0,2025-01-27
2025-01-27 04:00:00-03:00,0.089,660610,99010.27,5705945088,-1.11,stable,0,-5.32,down,1,-5.32,down,1,,stable,0,0.15,stable,0,-1.88,stable,0,-1.88,stable,0,,stable,0,2025-01-27
2025-01-27 05:00:00-03:00,0.088,293440,98964.07,2738073600,-1.12,stable,0,-6.38,down,1,-6.38,down,1,,stable,0,-0.05,stable,0,-1.92,stable,0,-1.92,stable,0,,stable,0,2025-01-27
2025-01-27 06:00:00-03:00,0.09,526684,99352.88,1613090816,2.27,up,1,-4.26,down,1,-4.26,down,1,,stable,0,0.39,stable,0,-1.54,stable,0,-1.54,stable,0,,stable,0,2025-01-27
2025-01-27 07:00:00-03:00,0.088,0,98325.73,2204934144,-2.22,down,1,-6.38,down,1,-6.38,down,1,,stable,0,-1.03,stable,0,-2.56,down,1,-2.56,down,1,,stable,0,2025-01-27
2025-01-27 08:00:00-03:00,0.088,0,98816.92,2582937600,0.0,stable,0,-6.38,down,1,-6.38,down,1,,stable,0,0.5,stable,0,-2.07,down,1,-2.07,down,1,,stable,0,2025-01-27
2025-01-27 09:00:00-03:00,0.09,0,100622.76,2981806080,2.27,up,1,-4.26,down,1,-4.26,down,1,,stable,0,1.83,stable,0,-0.28,stable,0,-0.28,stable,0,,stable,0,2025-01-27
2025-01-27 10:00:00-03:00,0.09,280966,100558.46,4708003840,0.0,stable,0,-4.26,down,1,-4.26,down,1,,stable,0,-0.06,stable,0,-0.34,stable,0,-0.34,stable,0,,stable,0,2025-01-27
2025-01-27 11:00:00-03:00,0.092,213484,102057.05,5270949888,2.22,up,1,-2.13,down,1,-2.13,down,1,,stable,0,1.49,stable,0,1.14,stable,0,1.14,stable,0,,stable,0,2025-01-27
2025-01-27 12:00:00-03:00,0.093,848224,101333.48,3791159296,1.09,stable,0,-1.06,stable,0,-1.06,stable,0,,stable,0,-0.71,stable,0,0.42,stable,0,0.42,stable,0,,stable,0,2025-01-27
2025-01-27 13:00:00-03:00,0.091,0,99639.59,3429982208,-2.15,down,1,-3.19,down,1,-3.19,down,1,,stable,0,-1.67,stable,0,-1.25,stable,0,-1.25,stable,0,,stable,0,2025-01-27
2025-01-27 14:00:00-03:00,0.09,0,99204.65,3010912256,-1.1,stable,0,-4.26,down,1,-4.26,down,1,,stable,0,-0.44,stable,0,-1.69,stable,0,-1.69,stable,0,,stable,0,2025-01-27
2025-01-27 15:00:00-03:00,0.09,41346,99047.52,1805041664,0.0,stable,0,-4.26,down,1,-4.26,down,1,,stable,0,-0.16,stable,0,-1.84,stable,0,-1.84,stable,0,,stable,0,2025-01-27
2025-01-27 16:00:00-03:00,0.09,0,99603.04,2390401024,0.0,stable,0,-4.26,down,1,-4.26,down,1,,stable,0,0.56,stable,0,-1.29,stable,0,-1.29,stable,0,,stable,0,2025-01-27
2025-01-27 17:00:00-03:00,0.094,0,101646.88,2924568576,4.44,up,1,0.0,stable,0,0.0,stable,0,,stable,0,2.05,up,1,0.74,stable,0,0.74,stable,0,,stable,0,2025-01-27
2025-01-27 18:00:00-03:00,0.094,0,101373.22,2830057472,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.27,stable,0,0.46,stable,0,0.46,stable,0,,stable,0,2025-01-27
2025-01-27 19:00:00-03:00,0.095,0,101685.49,499728384,1.06,stable,0,1.06,stable,0,1.06,stable,0,,stable,0,0.31,stable,0,0.77,stable,0,0.77,stable,0,,stable,0,2025-01-27
2025-01-27 20:00:00-03:00,0.094,0,102143.27,0,-1.05,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.45,stable,0,1.23,stable,0,1.23,stable,0,,stable,0,2025-01-27
2025-01-27 21:00:00-03:00,0.094,0,101935.22,0,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.2,stable,0,1.02,stable,0,1.02,stable,0,,stable,0,2025-01-27
2025-01-27 22:00:00-03:00,0.094,0,101472.61,0,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.45,stable,0,0.56,stable,0,0.56,stable,0,,stable,0,2025-01-27
2025-01-27 23:00:00-03:00,0.095,0,102319.28,0,1.06,stable,0,1.06,stable,0,1.06,stable,0,,stable,0,0.83,stable,0,1.4,stable,0,1.4,stable,0,,stable,0,2025-01-27
2025-01-28 00:00:00-03:00,0.095,0,102624.16,0,0.0,stable,0,0.0,stable,0,1.06,stable,0,,stable,0,0.3,stable,0,0.3,stable,0,1.7,stable,0,,stable,0,2025-01-28
2025-01-28 01:00:00-03:00,0.095,0,102930.1,0,0.0,stable,0,0.0,stable,0,1.06,stable,0,,stable,0,0.3,stable,0,0.6,stable,0,2.01,up,1,,stable,0,2025-01-28
2025-01-28 02:00:00-03:00,0.095,0,102981.29,0,0.0,stable,0,0.0,stable,0,1.06,stable,0,,stable,0,0.05,stable,0,0.65,stable,0,2.06,up,1,,stable,0,2025-01-28
2025-01-28 03:00:00-03:00,0.094,0,102746.09,0,-1.05,stable,0,-1.05,stable,0,0.0,stable,0,,stable,0,-0.23,stable,0,0.42,stable,0,1.82,stable,0,,stable,0,2025-01-28
2025-01-28 04:00:00-03:00,0.094,0,102731.33,0,0.0,stable,0,-1.05,stable,0,0.0,stable,0,,stable,0,-0.01,stable,0,0.4,stable,0,1.81,stable,0,,stable,0,2025-01-28
2025-01-28 05:00:00-03:00,0.094,0,102807.88,0,0.0,stable,0,-1.05,stable,0,0.0,stable,0,,stable,0,0.07,stable,0,0.48,stable,0,1.89,stable,0,,stable,0,2025-01-28
2025-01-28 06:00:00-03:00,0.093,0,102897.96,0,-1.06,stable,0,-2.11,down,1,-1.06,stable,0,,stable,0,0.09,stable,0,0.57,stable,0,1.97,stable,0,,stable,0,2025-01-28
