Datetime,ogn_open,ogn_high,ogn_low,ogn_close,ogn_volume,btc_open,btc_high,btc_low,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-13 02:15:00-03:00,0.1029,0.10292,0.10277,0.10277,5427,94272.23,94400.42,94168.73,94178.09,153876480,-0.06,stable,0,-0.7,stable,0,-0.7,stable,0,,stable,0,-0.1,stable,0,0.01,stable,0,0.01,stable,0,,stable,0,2025-01-13
2025-01-13 02:30:00-03:00,0.1027,0.1027,0.10245,0.10245,4661,94194.35,94194.35,94081.01,94163.13,179587072,-0.31,stable,0,-1.0,stable,0,-1.0,stable,0,,stable,0,-0.02,stable,0,-0.01,stable,0,-0.01,stable,0,,stable,0,2025-01-13
2025-01-13 02:45:00-03:00,0.10195,0.10196,0.10183,0.10196,74575,94141.88,94210.04,94035.8,94143.52,183613440,-0.48,stable,0,-1.48,stable,0,-1.48,stable,0,,stable,0,-0.02,stable,0,-0.03,stable,0,-0.03,stable,0,,stable,0,2025-01-13
2025-01-13 03:00:00-03:00,0.10186,0.10226,0.10186,0.10226,33926,94122.41,94264.86,94068.7,94211.08,147726336,0.29,stable,0,-1.19,stable,0,-1.19,stable,0,,stable,0,0.07,stable,0,0.05,stable,0,0.05,stable,0,,stable,0,2025-01-13
2025-01-13 03:15:00-03:00,0.102,0.102,0.10185,0.10185,29717,94201.76,94201.76,94106.14,94106.14,116895744,-0.4,stable,0,-1.58,stable,0,-1.58,stable,0,,stable,0,-0.11,stable,0,-0.07,stable,0,-0.07,stable,0,,stable,0,2025-01-13
2025-01-13 03:30:00-03:00,0.10185,0.10185,0.10106,0.10106,62320,94055.15,94055.15,93855.74,93877.88,224798720,-0.78,stable,0,-2.35,down,1,-2.35,down,1,,stable,0,-0.24,stable,0,-0.31,stable,0,-0.31,stable,0,,stable,0,2025-01-13
2025-01-13 03:45:00-03:00,0.10096,0.10096,0.10028,0.10028,120209,93822.05,93825.63,93287.0,93541.05,659810304,-0.77,stable,0,-3.1,down,1,-3.1,down,1,,stable,0,-0.36,stable,0,-0.67,stable,0,-0.67,stable,0,,stable,0,2025-01-13
2025-01-13 04:00:00-03:00,0.10049,0.10089,0.10029,0.10089,142931,93571.72,93715.55,93484.7,93614.92,407048192,0.61,stable,0,-2.51,down,1,-2.51,down,1,,stable,0,0.08,stable,0,-0.59,stable,0,-0.59,stable,0,,stable,0,2025-01-13
2025-01-13 04:15:00-03:00,0.10088,0.10115,0.10088,0.10115,38034,93567.84,93664.54,93470.47,93650.02,172298240,0.26,stable,0,-2.26,down,1,-2.26,down,1,,stable,0,0.04,stable,0,-0.55,stable,0,-0.55,stable,0,,stable,0,2025-01-13
2025-01-13 04:30:00-03:00,0.10092,0.10143,0.10092,0.10143,64136,93647.74,93834.49,93647.74,93769.06,286584832,0.28,stable,0,-1.99,stable,0,-1.99,stable,0,,stable,0,0.13,stable,0,-0.42,stable,0,-0.42,stable,0,,stable,0,2025-01-13
2025-01-13 04:45:00-03:00,0.10134,0.10134,0.10098,0.10098,15173,93760.57,93760.57,93547.88,93547.88,126240768,-0.44,stable,0,-2.43,down,1,-2.43,down,1,,stable,0,-0.24,stable,0,-0.66,stable,0,-0.66,stable,0,,stable,0,2025-01-13
2025-01-13 05:00:00-03:00,0.101,0.101,0.10007,0.10007,47218,93506.66,93548.66,93342.66,93342.66,157364224,-0.9,stable,0,-3.3,down,1,-3.3,down,1,,stable,0,-0.22,stable,0,-0.88,stable,0,-0.88,stable,0,,stable,0,2025-01-13
2025-01-13 05:15:00-03:00,0.09973,0.09982,0.09973,0.09982,173271,93358.87,93388.37,92874.99,93090.16,490926080,-0.25,stable,0,-3.55,down,1,-3.55,down,1,,stable,0,-0.27,stable,0,-1.14,stable,0,-1.14,stable,0,,stable,0,2025-01-13
2025-01-13 05:30:00-03:00,0.09963,0.09974,0.09961,0.09961,110363,93108.79,93245.98,93095.97,93183.02,7072014336,-0.21,stable,0,-3.75,down,1,-3.75,down,1,,stable,0,0.1,stable,0,-1.05,stable,0,-1.05,stable,0,,stable,0,2025-01-13
2025-01-13 05:45:00-03:00,0.09952,0.09952,0.09925,0.09925,0,93199.11,93199.11,92955.95,92975.27,203466752,-0.36,stable,0,-4.1,down,1,-4.1,down,1,,stable,0,-0.22,stable,0,-1.27,stable,0,-1.27,stable,0,,stable,0,2025-01-13
2025-01-13 06:00:00-03:00,0.09935,0.09947,0.09925,0.09925,72631,92988.69,93086.74,92888.16,92988.74,321095680,0.0,stable,0,-4.1,down,1,-4.1,down,1,,stable,0,0.01,stable,0,-1.25,stable,0,-1.25,stable,0,,stable,0,2025-01-13
2025-01-13 06:15:00-03:00,0.09893,0.09893,0.09868,0.09868,91062,92929.69,92933.31,92748.76,92894.03,372178944,-0.57,stable,0,-4.65,down,1,-4.65,down,1,,stable,0,-0.1,stable,0,-1.35,stable,0,-1.35,stable,0,,stable,0,2025-01-13
2025-01-13 06:30:00-03:00,0.09844,0.09901,0.09844,0.09901,133634,92775.05,92989.35,92713.66,92966.41,485177344,0.33,stable,0,-4.33,down,1,-4.33,down,1,,stable,0,0.08,stable,0,-1.28,stable,0,-1.28,stable,0,,stable,0,2025-01-13
2025-01-13 06:45:00-03:00,0.09874,0.09878,0.09863,0.09863,35894,92868.42,93006.05,92846.87,92846.87,124878848,-0.38,stable,0,-4.7,down,1,-4.7,down,1,,stable,0,-0.13,stable,0,-1.4,stable,0,-1.4,stable,0,,stable,0,2025-01-13
2025-01-13 07:00:00-03:00,0.09859,0.09859,0.09825,0.09844,33966,92787.99,92787.99,92541.53,92605.94,310468608,-0.19,stable,0,-4.88,down,1,-4.88,down,1,,stable,0,-0.26,stable,0,-1.66,stable,0,-1.66,stable,0,,stable,0,2025-01-13
2025-01-13 07:15:00-03:00,0.0983,0.0983,0.09755,0.09755,80954,92596.77,92596.77,92030.28,92060.88,581894144,-0.9,stable,0,-5.74,down,1,-5.74,down,1,,stable,0,-0.59,stable,0,-2.24,down,1,-2.24,down,1,,stable,0,2025-01-13
2025-01-13 07:30:00-03:00,0.09744,0.09744,0.0974,0.09741,76063,91935.0,91935.0,91583.34,91583.34,1214132224,-0.14,stable,0,-5.87,down,1,-5.87,down,1,,stable,0,-0.52,stable,0,-2.74,down,1,-2.74,down,1,,stable,0,2025-01-13
2025-01-13 07:45:00-03:00,0.09736,0.09736,0.09721,0.09726,57250,91526.11,91626.85,91313.58,91626.85,778235904,-0.15,stable,0,-6.02,down,1,-6.02,down,1,,stable,0,0.05,stable,0,-2.7,down,1,-2.7,down,1,,stable,0,2025-01-13
2025-01-13 08:00:00-03:00,0.09745,0.09745,0.0973,0.0973,16939,91568.78,91651.59,91342.06,91348.12,815198208,0.04,stable,0,-5.98,down,1,-5.98,down,1,,stable,0,-0.3,stable,0,-2.99,down,1,-2.99,down,1,,stable,0,2025-01-13
2025-01-13 08:15:00-03:00,0.09696,0.09707,0.0969,0.0969,51130,91327.94,91642.48,91318.32,91423.5,697507840,-0.41,stable,0,-6.37,down,1,-6.37,down,1,,stable,0,0.08,stable,0,-2.91,down,1,-2.91,down,1,,stable,0,2025-01-13
2025-01-13 08:30:00-03:00,0.09683,0.09683,0.09607,0.09607,73914,91354.38,91354.38,90814.33,90814.33,1218400256,-0.86,stable,0,-7.17,down,1,-7.17,down,1,,stable,0,-0.67,stable,0,-3.56,down,1,-3.56,down,1,,stable,0,2025-01-13
2025-01-13 08:45:00-03:00,0.09588,0.09627,0.09585,0.09585,138458,90849.22,91179.96,90849.22,90930.45,1226584064,-0.23,stable,0,-7.38,down,1,-7.38,down,1,,stable,0,0.13,stable,0,-3.44,down,1,-3.44,down,1,,stable,0,2025-01-13
2025-01-13 09:00:00-03:00,0.09559,0.09639,0.09534,0.09639,60992,90768.45,91147.04,90501.14,91083.29,1246449664,0.56,stable,0,-6.86,down,1,-6.86,down,1,,stable,0,0.17,stable,0,-3.28,down,1,-3.28,down,1,,stable,0,2025-01-13
2025-01-13 09:15:00-03:00,0.09599,0.0963,0.09599,0.0963,68457,90868.23,90966.35,90636.01,90644.41,1036312576,-0.09,stable,0,-6.95,down,1,-6.95,down,1,,stable,0,-0.48,stable,0,-3.74,down,1,-3.74,down,1,,stable,0,2025-01-13
2025-01-13 09:30:00-03:00,0.09633,0.09633,0.09604,0.09604,49136,90719.79,90735.18,90241.54,90396.18,982138880,-0.27,stable,0,-7.2,down,1,-7.2,down,1,,stable,0,-0.27,stable,0,-4.01,down,1,-4.01,down,1,,stable,0,2025-01-13
2025-01-13 09:45:00-03:00,0.09654,0.09654,0.09635,0.09639,125082,90715.7,90790.91,90547.17,90764.22,1045745664,0.36,stable,0,-6.86,down,1,-6.86,down,1,,stable,0,0.41,stable,0,-3.61,down,1,-3.61,down,1,,stable,0,2025-01-13
2025-01-13 10:00:00-03:00,0.09634,0.09738,0.09634,0.09738,125923,90663.95,91233.34,90567.84,91233.34,1340186624,1.03,stable,0,-5.9,down,1,-5.9,down,1,,stable,0,0.52,stable,0,-3.12,down,1,-3.12,down,1,,stable,0,2025-01-13
2025-01-13 10:15:00-03:00,0.09812,0.09854,0.09812,0.09852,171325,91302.26,91631.38,91302.26,91414.41,952811520,1.17,stable,0,-4.8,down,1,-4.8,down,1,,stable,0,0.2,stable,0,-2.92,down,1,-2.92,down,1,,stable,0,2025-01-13
2025-01-13 10:30:00-03:00,0.09818,0.09818,0.09755,0.09755,52075,91306.25,91400.96,91184.34,91184.34,697815040,-0.98,stable,0,-5.74,down,1,-5.74,down,1,,stable,0,-0.25,stable,0,-3.17,down,1,-3.17,down,1,,stable,0,2025-01-13
2025-01-13 10:45:00-03:00,0.09728,0.09728,0.09713,0.09716,65915,91106.7,91138.99,90965.62,91013.59,470286336,-0.4,stable,0,-6.12,down,1,-6.12,down,1,,stable,0,-0.19,stable,0,-3.35,down,1,-3.35,down,1,,stable,0,2025-01-13
2025-01-13 11:00:00-03:00,0.09721,0.09721,0.09693,0.097,31459,91047.97,91047.97,90668.44,90668.44,603189248,-0.16,stable,0,-6.27,down,1,-6.27,down,1,,stable,0,-0.38,stable,0,-3.72,down,1,-3.72,down,1,,stable,0,2025-01-13
2025-01-13 11:15:00-03:00,0.09732,0.09732,0.09693,0.09693,48286,90735.71,90977.9,90735.71,90847.38,546197504,-0.07,stable,0,-6.34,down,1,-6.34,down,1,,stable,0,0.2,stable,0,-3.53,down,1,-3.53,down,1,,stable,0,2025-01-13
2025-01-13 11:30:00-03:00,0.09712,0.09749,0.09562,0.09749,420024,90883.75,90883.75,89260.1,90579.19,2691293184,0.58,stable,0,-5.8,down,1,-5.8,down,1,,stable,0,-0.3,stable,0,-3.81,down,1,-3.81,down,1,,stable,0,2025-01-13
2025-01-13 11:45:00-03:00,0.0978,0.09884,0.0978,0.09884,227273,91220.74,92016.27,91103.78,91915.48,2552258560,1.38,stable,0,-4.49,down,1,-4.49,down,1,,stable,0,1.48,stable,0,-2.39,down,1,-2.39,down,1,,stable,0,2025-01-13
2025-01-13 12:00:00-03:00,0.09846,0.09975,0.09846,0.09975,225856,91877.64,92461.23,91650.63,92461.23,1955823616,0.92,stable,0,-3.61,down,1,-3.61,down,1,,stable,0,0.59,stable,0,-1.81,stable,0,-1.81,stable,0,,stable,0,2025-01-13
2025-01-13 12:15:00-03:00,0.10026,0.10087,0.10026,0.10033,49528,92267.9,92997.19,92267.9,92411.98,774963200,0.58,stable,0,-3.05,down,1,-3.05,down,1,,stable,0,-0.05,stable,0,-1.86,stable,0,-1.86,stable,0,,stable,0,2025-01-13
2025-01-13 12:30:00-03:00,0.1001,0.10067,0.1001,0.10067,102842,92172.32,92644.81,92172.32,92644.81,1296642048,0.34,stable,0,-2.72,down,1,-2.72,down,1,,stable,0,0.25,stable,0,-1.62,stable,0,-1.62,stable,0,,stable,0,2025-01-13
2025-01-13 12:45:00-03:00,0.1002,0.10021,0.09992,0.09992,39060,92533.77,92545.95,92174.94,92209.29,641318912,-0.75,stable,0,-3.45,down,1,-3.45,down,1,,stable,0,-0.47,stable,0,-2.08,down,1,-2.08,down,1,,stable,0,2025-01-13
2025-01-13 13:00:00-03:00,0.09995,0.09995,0.0996,0.0996,20593,92113.41,92174.18,91638.84,91638.84,699633664,-0.32,stable,0,-3.76,down,1,-3.76,down,1,,stable,0,-0.62,stable,0,-2.69,down,1,-2.69,down,1,,stable,0,2025-01-13
2025-01-13 13:15:00-03:00,0.09952,0.09952,0.09918,0.09918,73560,91847.39,91847.39,91474.03,91714.24,845332480,-0.42,stable,0,-4.16,down,1,-4.16,down,1,,stable,0,0.08,stable,0,-2.61,down,1,-2.61,down,1,,stable,0,2025-01-13
2025-01-13 13:30:00-03:00,0.09916,0.09916,0.09916,0.09916,45405,91666.55,91884.79,91666.55,91884.79,751607808,-0.02,stable,0,-4.18,down,1,-4.18,down,1,,stable,0,0.19,stable,0,-2.42,down,1,-2.42,down,1,,stable,0,2025-01-13
2025-01-13 13:45:00-03:00,0.09923,0.09923,0.09878,0.09878,38097,92131.16,92131.16,91279.71,91279.71,506019840,-0.38,stable,0,-4.55,down,1,-4.55,down,1,,stable,0,-0.66,stable,0,-3.07,down,1,-3.07,down,1,,stable,0,2025-01-13
2025-01-13 14:00:00-03:00,0.0979,0.0984,0.09788,0.0984,123228,91292.21,91834.84,91292.21,91638.73,791572480,-0.38,stable,0,-4.92,down,1,-4.92,down,1,,stable,0,0.39,stable,0,-2.69,down,1,-2.69,down,1,,stable,0,2025-01-13
2025-01-13 14:15:00-03:00,0.09822,0.09849,0.09822,0.09849,52041,91741.87,91996.34,91741.87,91990.84,609918976,0.09,stable,0,-4.83,down,1,-4.83,down,1,,stable,0,0.38,stable,0,-2.31,down,1,-2.31,down,1,,stable,0,2025-01-13
2025-01-13 14:30:00-03:00,0.0985,0.09861,0.0981,0.0981,36561,91994.16,92167.8,91678.28,91779.61,407580672,-0.4,stable,0,-5.21,down,1,-5.21,down,1,,stable,0,-0.23,stable,0,-2.54,down,1,-2.54,down,1,,stable,0,2025-01-13
2025-01-13 14:45:00-03:00,0.09796,0.09796,0.09726,0.09726,43398,91658.08,91897.01,91606.22,91897.01,425246720,-0.86,stable,0,-6.02,down,1,-6.02,down,1,,stable,0,0.13,stable,0,-2.41,down,1,-2.41,down,1,,stable,0,2025-01-13
2025-01-13 15:00:00-03:00,0.0976,0.09827,0.0976,0.098,84575,92110.9,92329.03,91938.78,91938.78,612315136,0.76,stable,0,-5.3,down,1,-5.3,down,1,,stable,0,0.05,stable,0,-2.37,down,1,-2.37,down,1,,stable,0,2025-01-13
2025-01-13 15:15:00-03:00,0.09728,0.09728,0.09675,0.09675,26695,91964.81,91993.62,91573.16,91647.52,269983744,-1.28,stable,0,-6.51,down,1,-6.51,down,1,,stable,0,-0.32,stable,0,-2.68,down,1,-2.68,down,1,,stable,0,2025-01-13
2025-01-13 15:30:00-03:00,0.09659,0.09735,0.09659,0.09735,94258,91656.18,92145.29,91656.18,91828.95,699506688,0.62,stable,0,-5.93,down,1,-5.93,down,1,,stable,0,0.2,stable,0,-2.48,down,1,-2.48,down,1,,stable,0,2025-01-13
2025-01-13 15:45:00-03:00,0.09721,0.09763,0.09721,0.09752,84814,91759.52,92106.47,91759.52,92106.47,461271040,0.17,stable,0,-5.77,down,1,-5.77,down,1,,stable,0,0.3,stable,0,-2.19,down,1,-2.19,down,1,,stable,0,2025-01-13
2025-01-13 16:00:00-03:00,0.09739,0.09803,0.09739,0.09803,34513,92032.38,92188.35,92032.38,92104.08,612081664,0.52,stable,0,-5.28,down,1,-5.28,down,1,,stable,0,-0.0,stable,0,-2.19,down,1,-2.19,down,1,,stable,0,2025-01-13
2025-01-13 16:15:00-03:00,0.09728,0.09728,0.09699,0.09699,45517,91937.91,92063.71,91671.95,92063.71,174379008,-1.06,stable,0,-6.28,down,1,-6.28,down,1,,stable,0,-0.04,stable,0,-2.23,down,1,-2.23,down,1,,stable,0,2025-01-13
2025-01-13 16:30:00-03:00,0.0972,0.09771,0.0972,0.09771,131261,92120.2,92332.95,92019.27,92332.95,565325824,0.74,stable,0,-5.59,down,1,-5.59,down,1,,stable,0,0.29,stable,0,-1.95,stable,0,-1.95,stable,0,,stable,0,2025-01-13
2025-01-13 16:45:00-03:00,0.0981,0.0981,0.09792,0.09792,83821,92341.27,92396.38,91997.52,92248.5,442839040,0.21,stable,0,-5.38,down,1,-5.38,down,1,,stable,0,-0.09,stable,0,-2.04,down,1,-2.04,down,1,,stable,0,2025-01-13
2025-01-13 17:00:00-03:00,0.09792,0.09792,0.09754,0.09754,44402,92259.93,92301.74,91923.6,91997.08,466161664,-0.39,stable,0,-5.75,down,1,-5.75,down,1,,stable,0,-0.27,stable,0,-2.31,down,1,-2.31,down,1,,stable,0,2025-01-13
2025-01-13 17:15:00-03:00,0.09771,0.09784,0.09771,0.09784,66674,91918.66,92270.48,91918.66,92121.29,261386240,0.31,stable,0,-5.46,down,1,-5.46,down,1,,stable,0,0.14,stable,0,-2.17,down,1,-2.17,down,1,,stable,0,2025-01-13
2025-01-13 17:30:00-03:00,0.09798,0.09932,0.09798,0.09932,158537,92061.45,92897.43,92061.45,92897.43,669130752,1.51,stable,0,-4.03,down,1,-4.03,down,1,,stable,0,0.84,stable,0,-1.35,stable,0,-1.35,stable,0,,stable,0,2025-01-13
2025-01-13 17:45:00-03:00,0.09991,0.10116,0.09991,0.10116,160180,92905.37,93656.79,92905.37,93656.79,1164959744,1.85,stable,0,-2.25,down,1,-2.25,down,1,,stable,0,0.82,stable,0,-0.54,stable,0,-0.54,stable,0,,stable,0,2025-01-13
2025-01-13 18:00:00-03:00,0.10126,0.10126,0.10089,0.10089,152748,93562.87,93865.5,93555.41,93816.8,1094795264,-0.27,stable,0,-2.51,down,1,-2.51,down,1,,stable,0,0.17,stable,0,-0.37,stable,0,-0.37,stable,0,,stable,0,2025-01-13
2025-01-13 18:15:00-03:00,0.10074,0.10101,0.10068,0.10101,57462,93739.74,93766.73,93570.9,93723.3,453042176,0.12,stable,0,-2.4,down,1,-2.4,down,1,,stable,0,-0.1,stable,0,-0.47,stable,0,-0.47,stable,0,,stable,0,2025-01-13
2025-01-13 18:30:00-03:00,0.10114,0.10173,0.101,0.10173,68832,93814.15,94363.14,93780.03,94363.14,971243520,0.71,stable,0,-1.7,stable,0,-1.7,stable,0,,stable,0,0.68,stable,0,0.21,stable,0,0.21,stable,0,,stable,0,2025-01-13
2025-01-13 18:45:00-03:00,0.10208,0.10208,0.10173,0.10173,84345,94419.42,94419.42,94126.61,94160.92,412147712,0.0,stable,0,-1.7,stable,0,-1.7,stable,0,,stable,0,-0.21,stable,0,-0.01,stable,0,-0.01,stable,0,,stable,0,2025-01-13
2025-01-13 19:00:00-03:00,0.10201,0.10241,0.10201,0.10241,83606,94151.33,94545.15,94151.33,94545.15,467214336,0.67,stable,0,-1.04,stable,0,-1.04,stable,0,,stable,0,0.41,stable,0,0.4,stable,0,0.4,stable,0,,stable,0,2025-01-13
2025-01-13 19:15:00-03:00,0.10249,0.10283,0.10249,0.10283,13914,94577.05,94611.27,94473.45,94611.27,228188160,0.41,stable,0,-0.64,stable,0,-0.64,stable,0,,stable,0,0.07,stable,0,0.47,stable,0,0.47,stable,0,,stable,0,2025-01-13
2025-01-13 19:30:00-03:00,0.10267,0.10267,0.10194,0.102,0,94569.35,94569.35,94247.47,94296.81,110280704,-0.81,stable,0,-1.44,stable,0,-1.44,stable,0,,stable,0,-0.33,stable,0,0.14,stable,0,0.14,stable,0,,stable,0,2025-01-13
2025-01-13 19:45:00-03:00,0.10211,0.10217,0.10211,0.10216,8942,94335.25,94385.03,94245.01,94269.1,52813824,0.16,stable,0,-1.29,stable,0,-1.29,stable,0,,stable,0,-0.03,stable,0,0.11,stable,0,0.11,stable,0,,stable,0,2025-01-13
2025-01-13 20:00:00-03:00,0.10225,0.10227,0.10219,0.10227,0,94396.37,94414.98,94214.28,94414.98,0,0.11,stable,0,-1.18,stable,0,-1.18,stable,0,,stable,0,0.15,stable,0,0.26,stable,0,0.26,stable,0,,stable,0,2025-01-13
2025-01-13 20:15:00-03:00,0.10229,0.10232,0.10221,0.10221,0,94395.49,94402.91,94226.57,94228.54,20340736,-0.06,stable,0,-1.24,stable,0,-1.24,stable,0,,stable,0,-0.2,stable,0,0.06,stable,0,0.06,stable,0,,stable,0,2025-01-13
2025-01-13 20:30:00-03:00,0.1022,0.10227,0.1022,0.10227,10671,94239.74,94376.45,94239.74,94312.72,75726848,0.06,stable,0,-1.18,stable,0,-1.18,stable,0,,stable,0,0.09,stable,0,0.15,stable,0,0.15,stable,0,,stable,0,2025-01-13
2025-01-13 20:45:00-03:00,0.10231,0.10244,0.10231,0.10244,11072,94359.48,94572.38,94320.48,94572.38,76947456,0.17,stable,0,-1.01,stable,0,-1.01,stable,0,,stable,0,0.28,stable,0,0.43,stable,0,0.43,stable,0,,stable,0,2025-01-13
2025-01-13 21:00:00-03:00,0.10245,0.10245,0.10233,0.10233,13232,94510.08,94510.08,94373.99,94386.54,62693376,-0.11,stable,0,-1.12,stable,0,-1.12,stable,0,,stable,0,-0.2,stable,0,0.23,stable,0,0.23,stable,0,,stable,0,2025-01-13
2025-01-13 21:15:00-03:00,0.10213,0.10253,0.10213,0.10253,54591,94434.6,94797.04,94434.6,94592.73,333963264,0.2,stable,0,-0.93,stable,0,-0.93,stable,0,,stable,0,0.22,stable,0,0.45,stable,0,0.45,stable,0,,stable,0,2025-01-13
2025-01-13 21:30:00-03:00,0.10242,0.10242,0.10219,0.10219,0,94558.18,94575.29,94428.77,94485.35,0,-0.33,stable,0,-1.26,stable,0,-1.26,stable,0,,stable,0,-0.11,stable,0,0.34,stable,0,0.34,stable,0,,stable,0,2025-01-13
2025-01-13 21:45:00-03:00,0.10214,0.10214,0.10198,0.10198,990,94330.82,94505.92,94330.82,94445.85,0,-0.21,stable,0,-1.46,stable,0,-1.46,stable,0,,stable,0,-0.04,stable,0,0.3,stable,0,0.3,stable,0,,stable,0,2025-01-13
2025-01-13 22:00:00-03:00,0.10204,0.10273,0.10204,0.10273,26378,94507.41,94950.03,94507.41,94950.03,112689152,0.74,stable,0,-0.73,stable,0,-0.73,stable,0,,stable,0,0.53,stable,0,0.83,stable,0,0.83,stable,0,,stable,0,2025-01-13
2025-01-13 22:15:00-03:00,0.10263,0.10263,0.10242,0.10245,6347,94759.53,94986.16,94689.12,94986.16,2785280,-0.27,stable,0,-1.0,stable,0,-1.0,stable,0,,stable,0,0.04,stable,0,0.87,stable,0,0.87,stable,0,,stable,0,2025-01-13
2025-01-13 22:30:00-03:00,0.1025,0.1025,0.10231,0.10231,0,94904.55,94904.55,94679.88,94679.88,71016448,-0.14,stable,0,-1.14,stable,0,-1.14,stable,0,,stable,0,-0.32,stable,0,0.54,stable,0,0.54,stable,0,,stable,0,2025-01-13
2025-01-13 22:45:00-03:00,0.10218,0.10218,0.10185,0.10185,0,94666.41,94798.45,94610.44,94783.37,0,-0.45,stable,0,-1.58,stable,0,-1.58,stable,0,,stable,0,0.11,stable,0,0.65,stable,0,0.65,stable,0,,stable,0,2025-01-13
2025-01-13 23:00:00-03:00,0.10203,0.10208,0.10203,0.10208,18598,94822.46,94957.69,94741.33,94932.89,18612224,0.23,stable,0,-1.36,stable,0,-1.36,stable,0,,stable,0,0.16,stable,0,0.81,stable,0,0.81,stable,0,,stable,0,2025-01-13
2025-01-13 23:15:00-03:00,0.1023,0.10312,0.1023,0.10312,0,94901.07,95214.25,94901.07,95173.41,299155456,1.02,stable,0,-0.36,stable,0,-0.36,stable,0,,stable,0,0.25,stable,0,1.07,stable,0,1.07,stable,0,,stable,0,2025-01-13
2025-01-13 23:30:00-03:00,0.10278,0.10278,0.10244,0.10252,6669,95169.18,95169.18,94978.3,95065.74,152797184,-0.58,stable,0,-0.94,stable,0,-0.94,stable,0,,stable,0,-0.11,stable,0,0.95,stable,0,0.95,stable,0,,stable,0,2025-01-13
2025-01-13 23:45:00-03:00,0.10242,0.10242,0.10228,0.10228,0,95017.2,95017.2,94852.05,94896.38,0,-0.23,stable,0,-1.17,stable,0,-1.17,stable,0,,stable,0,-0.18,stable,0,0.77,stable,0,0.77,stable,0,,stable,0,2025-01-13
2025-01-14 00:00:00-03:00,0.10235,0.10243,0.10235,0.10243,0,94865.02,94951.63,94824.41,94941.57,3055616,0.15,stable,0,0.15,stable,0,-1.02,stable,0,,stable,0,0.05,stable,0,0.05,stable,0,0.82,stable,0,,stable,0,2025-01-14
2025-01-14 00:15:00-03:00,0.10244,0.10263,0.10244,0.10263,0,94870.35,95079.16,94831.95,94926.07,91873280,0.2,stable,0,0.34,stable,0,-0.83,stable,0,,stable,0,-0.02,stable,0,0.03,stable,0,0.81,stable,0,,stable,0,2025-01-14
2025-01-14 00:30:00-03:00,0.10278,0.10278,0.10255,0.10255,13793,94990.5,95042.25,94849.31,94874.02,56836096,-0.08,stable,0,0.26,stable,0,-0.91,stable,0,,stable,0,-0.05,stable,0,-0.02,stable,0,0.75,stable,0,,stable,0,2025-01-14
2025-01-14 00:45:00-03:00,0.10263,0.10263,0.10244,0.10244,0,94928.32,94928.32,94822.31,94827.8,31440896,-0.11,stable,0,0.16,stable,0,-1.01,stable,0,,stable,0,-0.05,stable,0,-0.07,stable,0,0.7,stable,0,,stable,0,2025-01-14
2025-01-14 01:00:00-03:00,0.10258,0.10268,0.10258,0.10268,9261,94885.49,95084.32,94885.49,95084.32,65069056,0.23,stable,0,0.39,stable,0,-0.78,stable,0,,stable,0,0.27,stable,0,0.2,stable,0,0.97,stable,0,,stable,0,2025-01-14
2025-01-14 01:15:00-03:00,0.10289,0.10297,0.10289,0.10294,19696,95095.16,95100.38,94920.07,94920.07,0,0.25,stable,0,0.65,stable,0,-0.53,stable,0,,stable,0,-0.17,stable,0,0.02,stable,0,0.8,stable,0,,stable,0,2025-01-14
2025-01-14 01:30:00-03:00,0.10284,0.10286,0.10277,0.10286,3474,94903.0,94949.11,94799.89,94924.41,19333120,-0.08,stable,0,0.57,stable,0,-0.61,stable,0,,stable,0,0.0,stable,0,0.03,stable,0,0.8,stable,0,,stable,0,2025-01-14
2025-01-14 01:45:00-03:00,0.10293,0.10338,0.10293,0.10338,54711,94926.34,95077.16,94918.33,95077.16,45547520,0.51,stable,0,1.08,stable,0,-0.11,stable,0,,stable,0,0.16,stable,0,0.19,stable,0,0.97,stable,0,,stable,0,2025-01-14
2025-01-14 02:00:00-03:00,0.10361,0.10436,0.10361,0.10436,45741,95093.44,95406.55,95093.44,95406.55,261865472,0.95,stable,0,2.03,up,1,0.84,stable,0,,stable,0,0.35,stable,0,0.54,stable,0,1.32,stable,0,,stable,0,2025-01-14
2025-01-14 02:15:00-03:00,0.10438,0.10438,0.10388,0.10388,5576,95405.59,95405.59,95117.95,95138.86,89702400,-0.46,stable,0,1.56,stable,0,0.38,stable,0,,stable,0,-0.28,stable,0,0.26,stable,0,1.03,stable,0,,stable,0,2025-01-14
2025-01-14 02:30:00-03:00,0.10389,0.10389,0.10362,0.10363,7310,95143.69,95163.17,95076.53,95076.53,59564032,-0.24,stable,0,1.32,stable,0,0.14,stable,0,,stable,0,-0.07,stable,0,0.19,stable,0,0.96,stable,0,,stable,0,2025-01-14
