Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,date_only
2025-01-26 07:00:00-03:00,0.099,338573,104662.75,0,2.0618556701030855,up,1,2.0618556701030943,up,1,2.0618556701030943,up,1,,stable,0,2025-01-26
2025-01-26 08:00:00-03:00,0.101,3734465,104809.24,0,2.020202020202011,up,1,4.123711340206189,up,1,4.123711340206189,up,1,,stable,0,2025-01-26
2025-01-26 09:00:00-03:00,0.101,1038577,104828.27,0,0.0,stable,0,4.123711340206189,up,1,4.123711340206189,up,1,,stable,0,2025-01-26
2025-01-26 10:00:00-03:00,0.1,307939,104940.76,11986944,-0.990099009900991,stable,0,3.0927835051546415,up,1,3.0927835051546415,up,1,,stable,0,2025-01-26
2025-01-26 11:00:00-03:00,0.099,688758,104949.39,0,-1.0000000000000009,stable,0,2.0618556701030943,up,1,2.0618556701030943,up,1,,stable,0,2025-01-26
2025-01-26 12:00:00-03:00,0.1,183539,104976.48,0,1.0101010101010166,stable,0,3.0927835051546415,up,1,3.0927835051546415,up,1,,stable,0,2025-01-26
2025-01-26 13:00:00-03:00,0.1,175063,104933.89,0,0.0,stable,0,3.0927835051546415,up,1,3.0927835051546415,up,1,,stable,0,2025-01-26
2025-01-26 14:00:00-03:00,0.1,302667,104960.42,0,0.0,stable,0,3.0927835051546415,up,1,3.0927835051546415,up,1,,stable,0,2025-01-26
2025-01-26 15:00:00-03:00,0.101,161783,105129.77,0,1.0000000000000009,stable,0,4.123711340206189,up,1,4.123711340206189,up,1,,stable,0,2025-01-26
2025-01-26 16:00:00-03:00,0.107,9438440,105065.93,0,5.940594059405924,up,1,10.309278350515457,up,1,10.309278350515457,up,1,,stable,0,2025-01-26
2025-01-26 17:00:00-03:00,0.103,1749588,104905.52,0,-3.738317757009346,down,1,6.18556701030927,up,1,6.18556701030927,up,1,,stable,0,2025-01-26
2025-01-26 18:00:00-03:00,0.101,761274,104713.56,205416448,-1.941747572815522,stable,0,4.123711340206189,up,1,4.123711340206189,up,1,,stable,0,2025-01-26
2025-01-26 19:00:00-03:00,0.102,728296,104312.36,418101248,0.9900990099009688,stable,0,5.154639175257722,up,1,5.154639175257722,up,1,,stable,0,2025-01-26
2025-01-26 20:00:00-03:00,0.099,242992,102545.53,3674683392,-2.941176470588225,down,1,2.0618556701030943,up,1,2.0618556701030943,up,1,,stable,0,2025-01-26
2025-01-26 21:00:00-03:00,0.097,549122,101615.48,2631344128,-2.020202020202022,down,1,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-26
2025-01-26 22:00:00-03:00,0.095,557436,101345.82,3793553408,-2.0618556701030966,down,1,-2.0618556701030943,down,1,-2.0618556701030943,down,1,,stable,0,2025-01-26
2025-01-26 23:00:00-03:00,0.094,179344,100905.17,3164534784,-1.0526315789473717,stable,0,-3.0927835051546415,down,1,-3.0927835051546415,down,1,,stable,0,2025-01-26
2025-01-27 00:00:00-03:00,0.093,137170,101343.93,1701525504,-1.0638297872340385,stable,0,-1.0638297872340436,stable,0,-1.0638297872340436,stable,0,,stable,0,2025-01-27
2025-01-27 01:00:00-03:00,0.092,280498,100370.75,2068961280,-1.0752688172043001,stable,0,-2.1276595744680873,down,1,-2.1276595744680873,down,1,,stable,0,2025-01-27
2025-01-27 02:00:00-03:00,0.091,224528,100339.55,2821771264,-1.0869565217391353,stable,0,-3.1914893617021303,down,1,-3.1914893617021303,down,1,,stable,0,2025-01-27
2025-01-27 03:00:00-03:00,0.09,452132,98859.17,4449525760,-1.098901098901095,stable,0,-4.255319148936175,down,1,-4.255319148936175,down,1,,stable,0,2025-01-27
2025-01-27 04:00:00-03:00,0.089,660610,99010.27,5705945088,-1.1111111111111072,stable,0,-5.319148936170218,down,1,-5.319148936170218,down,1,,stable,0,2025-01-27
2025-01-27 05:00:00-03:00,0.088,293440,98964.07,2738073600,-1.1235955056179803,stable,0,-6.3829787234042605,down,1,-6.3829787234042605,down,1,,stable,0,2025-01-27
2025-01-27 06:00:00-03:00,0.09,526684,99352.88,1613090816,2.2727272727272707,up,1,-4.255319148936175,down,1,-4.255319148936175,down,1,,stable,0,2025-01-27
2025-01-27 07:00:00-03:00,0.088,0,98325.73,2204934144,-2.2222222222222254,down,1,-6.3829787234042605,down,1,-6.3829787234042605,down,1,,stable,0,2025-01-27
2025-01-27 08:00:00-03:00,0.088,0,98816.92,2582937600,0.0,stable,0,-6.3829787234042605,down,1,-6.3829787234042605,down,1,,stable,0,2025-01-27
2025-01-27 09:00:00-03:00,0.09,0,100622.76,2981806080,2.2727272727272707,up,1,-4.255319148936175,down,1,-4.255319148936175,down,1,,stable,0,2025-01-27
2025-01-27 10:00:00-03:00,0.09,280966,100558.46,4708003840,0.0,stable,0,-4.255319148936175,down,1,-4.255319148936175,down,1,,stable,0,2025-01-27
2025-01-27 11:00:00-03:00,0.092,213484,102057.05,5270949888,2.2222222222222143,up,1,-2.1276595744680873,down,1,-2.1276595744680873,down,1,,stable,0,2025-01-27
2025-01-27 12:00:00-03:00,0.093,848224,101333.48,3791159296,1.0869565217391353,stable,0,-1.0638297872340436,stable,0,-1.0638297872340436,stable,0,,stable,0,2025-01-27
2025-01-27 13:00:00-03:00,0.091,0,99639.59,3429982208,-2.1505376344086002,down,1,-3.1914893617021303,down,1,-3.1914893617021303,down,1,,stable,0,2025-01-27
2025-01-27 14:00:00-03:00,0.09,0,99204.65,3010912256,-1.098901098901095,stable,0,-4.255319148936175,down,1,-4.255319148936175,down,1,,stable,0,2025-01-27
2025-01-27 15:00:00-03:00,0.09,41346,99047.52,1805041664,0.0,stable,0,-4.255319148936175,down,1,-4.255319148936175,down,1,,stable,0,2025-01-27
2025-01-27 16:00:00-03:00,0.09,0,99603.04,2390401024,0.0,stable,0,-4.255319148936175,down,1,-4.255319148936175,down,1,,stable,0,2025-01-27
2025-01-27 17:00:00-03:00,0.094,0,101646.88,2924568576,4.444444444444451,up,1,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-27
2025-01-27 18:00:00-03:00,0.094,0,101373.22,2830057472,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-27
2025-01-27 19:00:00-03:00,0.095,0,101685.49,499728384,1.0638297872340496,stable,0,1.0638297872340436,stable,0,1.0638297872340436,stable,0,,stable,0,2025-01-27
2025-01-27 20:00:00-03:00,0.094,0,102143.27,0,-1.0526315789473717,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-27
2025-01-27 21:00:00-03:00,0.094,0,101935.22,0,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-27
2025-01-27 22:00:00-03:00,0.094,0,101472.61,0,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-27
2025-01-27 23:00:00-03:00,0.095,0,102319.28,0,1.0638297872340496,stable,0,1.0638297872340436,stable,0,1.0638297872340436,stable,0,,stable,0,2025-01-27
2025-01-28 00:00:00-03:00,0.095,0,102624.16,0,0.0,stable,0,0.0,stable,0,1.0638297872340436,stable,0,,stable,0,2025-01-28
2025-01-28 01:00:00-03:00,0.095,0,102930.1,0,0.0,stable,0,0.0,stable,0,1.0638297872340436,stable,0,,stable,0,2025-01-28
2025-01-28 02:00:00-03:00,0.095,0,102981.29,0,0.0,stable,0,0.0,stable,0,1.0638297872340436,stable,0,,stable,0,2025-01-28
2025-01-28 03:00:00-03:00,0.094,0,102746.09,0,-1.0526315789473717,stable,0,-1.0526315789473693,stable,0,0.0,stable,0,,stable,0,2025-01-28
2025-01-28 04:00:00-03:00,0.094,0,102731.33,0,0.0,stable,0,-1.0526315789473693,stable,0,0.0,stable,0,,stable,0,2025-01-28
2025-01-28 05:00:00-03:00,0.094,0,102807.88,0,0.0,stable,0,-1.0526315789473693,stable,0,0.0,stable,0,,stable,0,2025-01-28
2025-01-28 06:00:00-03:00,0.093,0,102897.96,0,-1.0638297872340385,stable,0,-2.1052631578947385,down,1,-1.0638297872340436,stable,0,,stable,0,2025-01-28
2025-01-28 07:00:00-03:00,0.093,0,102726.8,0,0.0,stable,0,-2.1052631578947385,down,1,-1.0638297872340436,stable,0,,stable,0,2025-01-28
2025-01-28 08:00:00-03:00,0.093,0,102774.96,0,0.0,stable,0,-2.1052631578947385,down,1,-1.0638297872340436,stable,0,,stable,0,2025-01-28
2025-01-28 09:00:00-03:00,0.092,0,102579.81,0,-1.0752688172043001,stable,0,-3.157894736842108,down,1,-2.1276595744680873,down,1,,stable,0,2025-01-28
2025-01-28 10:00:00-03:00,0.092,0,102597.1,0,0.0,stable,0,-3.157894736842108,down,1,-2.1276595744680873,down,1,,stable,0,2025-01-28
2025-01-28 11:00:00-03:00,0.092,0,102725.49,0,0.0,stable,0,-3.157894736842108,down,1,-2.1276595744680873,down,1,,stable,0,2025-01-28
2025-01-28 12:00:00-03:00,0.092,0,102661.82,0,0.0,stable,0,-3.157894736842108,down,1,-2.1276595744680873,down,1,,stable,0,2025-01-28
2025-01-28 13:00:00-03:00,0.091,0,102229.97,0,-1.0869565217391353,stable,0,-4.210526315789477,down,1,-3.1914893617021303,down,1,,stable,0,2025-01-28
2025-01-28 14:00:00-03:00,0.092,0,102669.59,0,1.098901098901095,stable,0,-3.157894736842108,down,1,-2.1276595744680873,down,1,,stable,0,2025-01-28
2025-01-28 15:00:00-03:00,0.091,0,102183.15,0,-1.0869565217391353,stable,0,-4.210526315789477,down,1,-3.1914893617021303,down,1,,stable,0,2025-01-28
2025-01-28 16:00:00-03:00,0.09,0,102446.23,0,-1.098901098901095,stable,0,-5.263157894736847,down,1,-4.255319148936175,down,1,,stable,0,2025-01-28
2025-01-28 17:00:00-03:00,0.088,0,101185.91,0,-2.2222222222222254,down,1,-7.368421052631585,down,1,-6.3829787234042605,down,1,,stable,0,2025-01-28
2025-01-28 18:00:00-03:00,0.088,0,100285.88,0,0.0,stable,0,-7.368421052631585,down,1,-6.3829787234042605,down,1,,stable,0,2025-01-28
2025-01-28 19:00:00-03:00,0.087,103827,101137.12,680923136,-1.1363636363636354,stable,0,-8.421052631578954,down,1,-7.446808510638305,down,1,,stable,0,2025-01-28
2025-01-28 20:00:00-03:00,0.087,56698,101327.41,0,0.0,stable,0,-8.421052631578954,down,1,-7.446808510638305,down,1,,stable,0,2025-01-28
2025-01-28 21:00:00-03:00,0.088,95834,101642.27,0,1.1494252873563315,stable,0,-7.368421052631585,down,1,-6.3829787234042605,down,1,,stable,0,2025-01-28
2025-01-28 22:00:00-03:00,0.088,56740,101779.86,0,0.0,stable,0,-7.368421052631585,down,1,-6.3829787234042605,down,1,,stable,0,2025-01-28
2025-01-28 23:00:00-03:00,0.088,0,101733.28,0,0.0,stable,0,-7.368421052631585,down,1,-6.3829787234042605,down,1,,stable,0,2025-01-28
2025-01-29 00:00:00-03:00,0.089,19066,102027.85,0,1.1363636363636465,stable,0,1.1363636363636374,stable,0,-5.319148936170218,down,1,,stable,0,2025-01-29
2025-01-29 01:00:00-03:00,0.089,114681,101973.09,0,0.0,stable,0,1.1363636363636374,stable,0,-5.319148936170218,down,1,,stable,0,2025-01-29
2025-01-29 02:00:00-03:00,0.09,316671,102202.08,0,1.1235955056179803,stable,0,2.2727272727272747,up,1,-4.255319148936175,down,1,,stable,0,2025-01-29
2025-01-29 03:00:00-03:00,0.091,148799,102702.55,175525888,1.1111111111111072,stable,0,3.4090909090909123,up,1,-3.1914893617021303,down,1,,stable,0,2025-01-29
2025-01-29 04:00:00-03:00,0.091,0,102663.05,0,0.0,stable,0,3.4090909090909123,up,1,-3.1914893617021303,down,1,,stable,0,2025-01-29
2025-01-29 05:00:00-03:00,0.09,0,102675.33,41369600,-1.098901098901095,stable,0,2.2727272727272747,up,1,-4.255319148936175,down,1,,stable,0,2025-01-29
2025-01-29 06:00:00-03:00,0.09,37639,102304.07,0,0.0,stable,0,2.2727272727272747,up,1,-4.255319148936175,down,1,,stable,0,2025-01-29
2025-01-29 07:00:00-03:00,0.09,42839,102509.93,0,0.0,stable,0,2.2727272727272747,up,1,-4.255319148936175,down,1,,stable,0,2025-01-29
2025-01-29 08:00:00-03:00,0.09,63943,102541.5,0,0.0,stable,0,2.2727272727272747,up,1,-4.255319148936175,down,1,,stable,0,2025-01-29
2025-01-29 09:00:00-03:00,0.09,8085,102202.76,107413504,0.0,stable,0,2.2727272727272747,up,1,-4.255319148936175,down,1,,stable,0,2025-01-29
2025-01-29 10:00:00-03:00,0.088,40980,101741.51,1568694272,-2.2222222222222254,down,1,0.0,stable,0,-6.3829787234042605,down,1,,stable,0,2025-01-29
2025-01-29 11:00:00-03:00,0.088,0,102004.39,0,0.0,stable,0,0.0,stable,0,-6.3829787234042605,down,1,,stable,0,2025-01-29
2025-01-29 12:00:00-03:00,0.089,0,101957.06,0,1.1363636363636465,stable,0,1.1363636363636374,stable,0,-5.319148936170218,down,1,,stable,0,2025-01-29
2025-01-29 13:00:00-03:00,0.088,0,101994.89,0,-1.1235955056179803,stable,0,0.0,stable,0,-6.3829787234042605,down,1,,stable,0,2025-01-29
2025-01-29 14:00:00-03:00,0.09,167005,102530.14,0,2.2727272727272707,up,1,2.2727272727272747,up,1,-4.255319148936175,down,1,,stable,0,2025-01-29
2025-01-29 15:00:00-03:00,0.091,0,102956.61,0,1.1111111111111072,stable,0,3.4090909090909123,up,1,-3.1914893617021303,down,1,,stable,0,2025-01-29
2025-01-29 16:00:00-03:00,0.092,1058758,103615.12,5004869632,1.098901098901095,stable,0,4.545454545454549,up,1,-2.1276595744680873,down,1,,stable,0,2025-01-29
2025-01-29 17:00:00-03:00,0.092,487684,104304.02,4151955456,0.0,stable,0,4.545454545454549,up,1,-2.1276595744680873,down,1,,stable,0,2025-01-29
2025-01-29 18:00:00-03:00,0.093,156807,103826.35,649564160,1.0869565217391353,stable,0,5.681818181818187,up,1,-1.0638297872340436,stable,0,,stable,0,2025-01-29
2025-01-29 19:00:00-03:00,0.092,0,103569.09,0,-1.0752688172043001,stable,0,4.545454545454549,up,1,-2.1276595744680873,down,1,,stable,0,2025-01-29
2025-01-29 20:00:00-03:00,0.091,0,103736.01,60850176,-1.0869565217391353,stable,0,3.4090909090909123,up,1,-3.1914893617021303,down,1,,stable,0,2025-01-29
2025-01-29 21:00:00-03:00,0.091,0,104037.98,546762752,0.0,stable,0,3.4090909090909123,up,1,-3.1914893617021303,down,1,,stable,0,2025-01-29
2025-01-29 22:00:00-03:00,0.092,15942,104262.98,625119232,1.098901098901095,stable,0,4.545454545454549,up,1,-2.1276595744680873,down,1,,stable,0,2025-01-29
2025-01-29 23:00:00-03:00,0.092,49896,104486.07,574758912,0.0,stable,0,4.545454545454549,up,1,-2.1276595744680873,down,1,,stable,0,2025-01-29
2025-01-30 00:00:00-03:00,0.094,96420,105099.74,1768480768,2.1739130434782705,up,1,2.173913043478263,up,1,0.0,stable,0,,stable,0,2025-01-30
2025-01-30 01:00:00-03:00,0.094,0,105505.59,930430976,0.0,stable,0,2.173913043478263,up,1,0.0,stable,0,,stable,0,2025-01-30
2025-01-30 02:00:00-03:00,0.093,0,105311.16,804028416,-1.0638297872340385,stable,0,1.0869565217391315,stable,0,-1.0638297872340436,stable,0,,stable,0,2025-01-30
2025-01-30 03:00:00-03:00,0.093,87412,105186.69,64352256,0.0,stable,0,1.0869565217391315,stable,0,-1.0638297872340436,stable,0,,stable,0,2025-01-30
2025-01-30 04:00:00-03:00,0.093,83083,105124.46,176373760,0.0,stable,0,1.0869565217391315,stable,0,-1.0638297872340436,stable,0,,stable,0,2025-01-30
2025-01-30 05:00:00-03:00,0.094,76596,105115.92,0,1.0752688172043001,stable,0,2.173913043478263,up,1,0.0,stable,0,,stable,0,2025-01-30
2025-01-30 06:00:00-03:00,0.095,0,105445.7,0,1.0638297872340496,stable,0,3.260869565217394,up,1,1.0638297872340436,stable,0,,stable,0,2025-01-30
2025-01-30 07:00:00-03:00,0.094,7878,105312.27,0,-1.0526315789473717,stable,0,2.173913043478263,up,1,0.0,stable,0,,stable,0,2025-01-30
2025-01-30 08:00:00-03:00,0.094,21162,105330.85,0,0.0,stable,0,2.173913043478263,up,1,0.0,stable,0,,stable,0,2025-01-30
2025-01-30 09:00:00-03:00,0.094,0,105043.57,0,0.0,stable,0,2.173913043478263,up,1,0.0,stable,0,,stable,0,2025-01-30
2025-01-30 10:00:00-03:00,0.094,11440,104866.68,0,0.0,stable,0,2.173913043478263,up,1,0.0,stable,0,,stable,0,2025-01-30
2025-01-30 11:00:00-03:00,0.095,106769,105820.55,1344184320,1.0638297872340496,stable,0,3.260869565217394,up,1,1.0638297872340436,stable,0,,stable,0,2025-01-30
2025-01-30 12:00:00-03:00,0.095,143401,105574.79,1948921856,0.0,stable,0,3.260869565217394,up,1,1.0638297872340436,stable,0,,stable,0,2025-01-30
2025-01-30 13:00:00-03:00,0.095,170222,105770.91,650043392,0.0,stable,0,3.260869565217394,up,1,1.0638297872340436,stable,0,,stable,0,2025-01-30
2025-01-30 14:00:00-03:00,0.095,0,105281.77,0,0.0,stable,0,3.260869565217394,up,1,1.0638297872340436,stable,0,,stable,0,2025-01-30
2025-01-30 15:00:00-03:00,0.095,670137,105560.48,0,0.0,stable,0,3.260869565217394,up,1,1.0638297872340436,stable,0,,stable,0,2025-01-30
2025-01-30 16:00:00-03:00,0.095,0,105766.17,0,0.0,stable,0,3.260869565217394,up,1,1.0638297872340436,stable,0,,stable,0,2025-01-30
2025-01-30 17:00:00-03:00,0.095,0,105103.59,0,0.0,stable,0,3.260869565217394,up,1,1.0638297872340436,stable,0,,stable,0,2025-01-30
2025-01-30 18:00:00-03:00,0.094,0,105093.71,0,-1.0526315789473717,stable,0,2.173913043478263,up,1,0.0,stable,0,,stable,0,2025-01-30
2025-01-30 19:00:00-03:00,0.094,0,105096.41,0,0.0,stable,0,2.173913043478263,up,1,0.0,stable,0,,stable,0,2025-01-30
2025-01-30 20:00:00-03:00,0.094,0,104748.7,0,0.0,stable,0,2.173913043478263,up,1,0.0,stable,0,,stable,0,2025-01-30
2025-01-30 21:00:00-03:00,0.095,110191,104893.09,0,1.0638297872340496,stable,0,3.260869565217394,up,1,1.0638297872340436,stable,0,,stable,0,2025-01-30
2025-01-30 22:00:00-03:00,0.095,461504,104733.45,0,0.0,stable,0,3.260869565217394,up,1,1.0638297872340436,stable,0,,stable,0,2025-01-30
2025-01-30 23:00:00-03:00,0.094,0,104419.28,0,-1.0526315789473717,stable,0,2.173913043478263,up,1,0.0,stable,0,,stable,0,2025-01-30
2025-01-31 00:00:00-03:00,0.093,0,104320.01,0,-1.0638297872340385,stable,0,-1.0638297872340436,stable,0,-1.0638297872340436,stable,0,,stable,0,2025-01-31
2025-01-31 01:00:00-03:00,0.093,0,104002.55,0,0.0,stable,0,-1.0638297872340436,stable,0,-1.0638297872340436,stable,0,,stable,0,2025-01-31
2025-01-31 02:00:00-03:00,0.094,0,104267.21,0,1.0752688172043001,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-31
2025-01-31 03:00:00-03:00,0.095,0,104517.73,0,1.0638297872340496,stable,0,1.0638297872340436,stable,0,1.0638297872340436,stable,0,,stable,0,2025-01-31
2025-01-31 04:00:00-03:00,0.094,0,104223.88,79560704,-1.0526315789473717,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-31
2025-01-31 05:00:00-03:00,0.094,0,104056.55,70852608,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-31
2025-01-31 06:00:00-03:00,0.094,117554,104220.05,88535040,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-31
2025-01-31 07:00:00-03:00,0.095,123389,104293.48,0,1.0638297872340496,stable,0,1.0638297872340436,stable,0,1.0638297872340436,stable,0,,stable,0,2025-01-31
2025-01-31 08:00:00-03:00,0.096,232733,104751.85,401100800,1.0526315789473717,stable,0,2.1276595744680873,up,1,2.1276595744680873,up,1,,stable,0,2025-01-31
2025-01-31 09:00:00-03:00,0.097,0,104692.05,300773376,1.041666666666674,stable,0,3.1914893617021303,up,1,3.1914893617021303,up,1,,stable,0,2025-01-31
2025-01-31 10:00:00-03:00,0.097,1154,104618.09,0,0.0,stable,0,3.1914893617021303,up,1,3.1914893617021303,up,1,,stable,0,2025-01-31
2025-01-31 11:00:00-03:00,0.098,431925,104414.38,0,1.0309278350515427,stable,0,4.255319148936175,up,1,4.255319148936175,up,1,,stable,0,2025-01-31
2025-01-31 12:00:00-03:00,0.098,181758,105502.82,0,0.0,stable,0,4.255319148936175,up,1,4.255319148936175,up,1,,stable,0,2025-01-31
2025-01-31 13:00:00-03:00,0.098,171184,105050.84,339415040,0.0,stable,0,4.255319148936175,up,1,4.255319148936175,up,1,,stable,0,2025-01-31
2025-01-31 14:00:00-03:00,0.097,0,104669.66,0,-1.0204081632653073,stable,0,3.1914893617021303,up,1,3.1914893617021303,up,1,,stable,0,2025-01-31
2025-01-31 15:00:00-03:00,0.095,0,102670.09,2292105216,-2.0618556701030966,down,1,1.0638297872340436,stable,0,1.0638297872340436,stable,0,,stable,0,2025-01-31
2025-01-31 16:00:00-03:00,0.095,136076,102305.52,2652954624,0.0,stable,0,1.0638297872340436,stable,0,1.0638297872340436,stable,0,,stable,0,2025-01-31
2025-01-31 17:00:00-03:00,0.095,0,101603.88,1543172096,0.0,stable,0,1.0638297872340436,stable,0,1.0638297872340436,stable,0,,stable,0,2025-01-31
2025-01-31 18:00:00-03:00,0.095,94193,102110.6,1091346432,0.0,stable,0,1.0638297872340436,stable,0,1.0638297872340436,stable,0,,stable,0,2025-01-31
2025-01-31 19:00:00-03:00,0.095,150084,102198.47,843288576,0.0,stable,0,1.0638297872340436,stable,0,1.0638297872340436,stable,0,,stable,0,2025-01-31
2025-01-31 20:00:00-03:00,0.095,17988,102390.93,373903360,0.0,stable,0,1.0638297872340436,stable,0,1.0638297872340436,stable,0,,stable,0,2025-01-31
2025-01-31 21:00:00-03:00,0.096,48067,102466.01,0,1.0526315789473717,stable,0,2.1276595744680873,up,1,2.1276595744680873,up,1,,stable,0,2025-01-31
2025-01-31 22:00:00-03:00,0.096,0,102553.6,131158016,0.0,stable,0,2.1276595744680873,up,1,2.1276595744680873,up,1,,stable,0,2025-01-31
2025-01-31 23:00:00-03:00,0.097,147077,102448.18,0,1.041666666666674,stable,0,3.1914893617021303,up,1,3.1914893617021303,up,1,,stable,0,2025-01-31
2025-02-01 00:00:00-03:00,0.096,0,102246.77,0,-1.0309278350515427,stable,0,-1.0309278350515472,stable,0,2.1276595744680873,up,1,-1.0309278350515472,stable,0,2025-02-01
2025-02-01 01:00:00-03:00,0.097,288092,102313.74,0,1.041666666666674,stable,0,0.0,stable,0,3.1914893617021303,up,1,0.0,stable,0,2025-02-01
2025-02-01 02:00:00-03:00,0.097,142442,102484.05,0,0.0,stable,0,0.0,stable,0,3.1914893617021303,up,1,0.0,stable,0,2025-02-01
2025-02-01 03:00:00-03:00,0.097,0,102383.1,0,0.0,stable,0,0.0,stable,0,3.1914893617021303,up,1,0.0,stable,0,2025-02-01
2025-02-01 04:00:00-03:00,0.096,444189,102166.99,0,-1.0309278350515427,stable,0,-1.0309278350515472,stable,0,2.1276595744680873,up,1,-1.0309278350515472,stable,0,2025-02-01
2025-02-01 05:00:00-03:00,0.095,59592,102008.09,0,-1.041666666666663,stable,0,-2.0618556701030943,down,1,1.0638297872340436,stable,0,-2.0618556701030943,down,1,2025-02-01
2025-02-01 06:00:00-03:00,0.094,5734,101613.18,94035968,-1.0526315789473717,stable,0,-3.0927835051546415,down,1,0.0,stable,0,-3.0927835051546415,down,1,2025-02-01
2025-02-01 07:00:00-03:00,0.094,0,101645.84,283643904,0.0,stable,0,-3.0927835051546415,down,1,0.0,stable,0,-3.0927835051546415,down,1,2025-02-01
2025-02-01 08:00:00-03:00,0.095,0,101978.84,0,1.0638297872340496,stable,0,-2.0618556701030943,down,1,1.0638297872340436,stable,0,-2.0618556701030943,down,1,2025-02-01
2025-02-01 09:00:00-03:00,0.095,54562,102264.28,0,0.0,stable,0,-2.0618556701030943,down,1,1.0638297872340436,stable,0,-2.0618556701030943,down,1,2025-02-01
2025-02-01 10:00:00-03:00,0.094,0,101830.94,0,-1.0526315789473717,stable,0,-3.0927835051546415,down,1,0.0,stable,0,-3.0927835051546415,down,1,2025-02-01
2025-02-01 11:00:00-03:00,0.094,0,101817.04,0,0.0,stable,0,-3.0927835051546415,down,1,0.0,stable,0,-3.0927835051546415,down,1,2025-02-01
