Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-11 12:00:00-03:00,0.108,0,94491.47,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.1,stable,0,0.06,stable,0,-4.34,down,1,,stable,0,2025-01-11
2025-01-11 12:15:00-03:00,0.108,0,94460.88,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.03,stable,0,0.03,stable,0,-4.37,down,1,,stable,0,2025-01-11
2025-01-11 12:30:00-03:00,0.108,0,94442.76,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.02,stable,0,0.01,stable,0,-4.39,down,1,,stable,0,2025-01-11
2025-01-11 12:45:00-03:00,0.107,0,94373.16,0,-0.93,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.07,stable,0,-0.06,stable,0,-4.46,down,1,,stable,0,2025-01-11
2025-01-11 13:00:00-03:00,0.107,0,94379.07,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.01,stable,0,-0.05,stable,0,-4.46,down,1,,stable,0,2025-01-11
2025-01-11 13:15:00-03:00,0.107,0,94379.49,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.0,stable,0,-0.05,stable,0,-4.46,down,1,,stable,0,2025-01-11
2025-01-11 13:30:00-03:00,0.107,15099,94654.99,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.29,stable,0,0.24,stable,0,-4.18,down,1,,stable,0,2025-01-11
2025-01-11 13:45:00-03:00,0.107,14930,94431.81,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.24,stable,0,0.0,stable,0,-4.4,down,1,,stable,0,2025-01-11
2025-01-11 14:00:00-03:00,0.107,1668,94060.45,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.39,stable,0,-0.39,stable,0,-4.78,down,1,,stable,0,2025-01-11
2025-01-11 14:15:00-03:00,0.107,0,94097.08,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.04,stable,0,-0.35,stable,0,-4.74,down,1,,stable,0,2025-01-11
2025-01-11 14:30:00-03:00,0.107,0,94149.51,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.06,stable,0,-0.3,stable,0,-4.69,down,1,,stable,0,2025-01-11
2025-01-11 14:45:00-03:00,0.107,0,94073.33,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.08,stable,0,-0.38,stable,0,-4.77,down,1,,stable,0,2025-01-11
2025-01-11 15:00:00-03:00,0.107,0,94194.58,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.13,stable,0,-0.25,stable,0,-4.64,down,1,,stable,0,2025-01-11
2025-01-11 15:15:00-03:00,0.107,0,94251.29,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.06,stable,0,-0.19,stable,0,-4.59,down,1,,stable,0,2025-01-11
2025-01-11 15:30:00-03:00,0.107,0,94114.38,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.15,stable,0,-0.33,stable,0,-4.72,down,1,,stable,0,2025-01-11
2025-01-11 15:45:00-03:00,0.107,0,94230.24,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.12,stable,0,-0.21,stable,0,-4.61,down,1,,stable,0,2025-01-11
2025-01-11 16:00:00-03:00,0.107,16,94194.8,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.04,stable,0,-0.25,stable,0,-4.64,down,1,,stable,0,2025-01-11
2025-01-11 16:15:00-03:00,0.107,0,94215.69,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.02,stable,0,-0.23,stable,0,-4.62,down,1,,stable,0,2025-01-11
2025-01-11 16:30:00-03:00,0.107,2324,94092.23,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.13,stable,0,-0.36,stable,0,-4.75,down,1,,stable,0,2025-01-11
2025-01-11 16:45:00-03:00,0.107,0,94193.12,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.11,stable,0,-0.25,stable,0,-4.64,down,1,,stable,0,2025-01-11
2025-01-11 17:00:00-03:00,0.107,0,94180.68,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.01,stable,0,-0.26,stable,0,-4.66,down,1,,stable,0,2025-01-11
2025-01-11 17:15:00-03:00,0.107,52231,94368.66,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.2,stable,0,-0.07,stable,0,-4.47,down,1,,stable,0,2025-01-11
2025-01-11 17:30:00-03:00,0.108,20994,94435.64,0,0.93,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.07,stable,0,0.01,stable,0,-4.4,down,1,,stable,0,2025-01-11
2025-01-11 17:45:00-03:00,0.109,91925,94557.98,0,0.93,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,0.13,stable,0,0.14,stable,0,-4.27,down,1,,stable,0,2025-01-11
2025-01-11 18:00:00-03:00,0.109,75535,94640.32,0,0.0,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,0.09,stable,0,0.22,stable,0,-4.19,down,1,,stable,0,2025-01-11
2025-01-11 18:15:00-03:00,0.109,35765,94735.8,14028800,0.0,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,0.1,stable,0,0.32,stable,0,-4.09,down,1,,stable,0,2025-01-11
2025-01-11 18:30:00-03:00,0.109,32135,94636.32,33284096,0.0,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,-0.11,stable,0,0.22,stable,0,-4.2,down,1,,stable,0,2025-01-11
2025-01-11 18:45:00-03:00,0.109,68544,94906.08,218187776,0.0,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,0.29,stable,0,0.5,stable,0,-3.92,down,1,,stable,0,2025-01-11
2025-01-11 19:00:00-03:00,0.109,33443,94740.89,160325632,0.0,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,-0.17,stable,0,0.33,stable,0,-4.09,down,1,,stable,0,2025-01-11
2025-01-11 19:15:00-03:00,0.109,23657,94691.48,21411840,0.0,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,-0.05,stable,0,0.28,stable,0,-4.14,down,1,,stable,0,2025-01-11
2025-01-11 19:30:00-03:00,0.108,31041,94656.33,28010496,-0.92,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.04,stable,0,0.24,stable,0,-4.18,down,1,,stable,0,2025-01-11
2025-01-11 19:45:00-03:00,0.108,27850,94617.94,9080832,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.04,stable,0,0.2,stable,0,-4.21,down,1,,stable,0,2025-01-11
2025-01-11 20:00:00-03:00,0.108,49344,94576.64,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.04,stable,0,0.16,stable,0,-4.26,down,1,,stable,0,2025-01-11
2025-01-11 20:15:00-03:00,0.108,3745,94663.12,18673664,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.09,stable,0,0.25,stable,0,-4.17,down,1,,stable,0,2025-01-11
2025-01-11 20:30:00-03:00,0.108,12774,94661.78,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.0,stable,0,0.25,stable,0,-4.17,down,1,,stable,0,2025-01-11
2025-01-11 20:45:00-03:00,0.107,14188,94555.15,6973440,-0.93,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.11,stable,0,0.13,stable,0,-4.28,down,1,,stable,0,2025-01-11
2025-01-11 21:00:00-03:00,0.108,0,94573.62,0,0.93,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.02,stable,0,0.15,stable,0,-4.26,down,1,,stable,0,2025-01-11
2025-01-11 21:15:00-03:00,0.108,2614,94506.68,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.07,stable,0,0.08,stable,0,-4.33,down,1,,stable,0,2025-01-11
2025-01-11 21:30:00-03:00,0.108,0,94491.25,11958272,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.02,stable,0,0.06,stable,0,-4.34,down,1,,stable,0,2025-01-11
2025-01-11 21:45:00-03:00,0.108,0,94400.3,6135808,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.1,stable,0,-0.03,stable,0,-4.43,down,1,,stable,0,2025-01-11
2025-01-11 22:00:00-03:00,0.108,2969,94376.07,7727104,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.03,stable,0,-0.06,stable,0,-4.46,down,1,,stable,0,2025-01-11
2025-01-11 22:15:00-03:00,0.108,35504,94285.09,3557376,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.1,stable,0,-0.15,stable,0,-4.55,down,1,,stable,0,2025-01-11
2025-01-11 22:30:00-03:00,0.108,13678,94378.88,38078464,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.1,stable,0,-0.05,stable,0,-4.46,down,1,,stable,0,2025-01-11
2025-01-11 22:45:00-03:00,0.108,11625,94477.61,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.1,stable,0,0.05,stable,0,-4.36,down,1,,stable,0,2025-01-11
2025-01-11 23:00:00-03:00,0.108,0,94461.23,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.02,stable,0,0.03,stable,0,-4.37,down,1,,stable,0,2025-01-11
2025-01-11 23:15:00-03:00,0.108,0,94479.58,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.02,stable,0,0.05,stable,0,-4.35,down,1,,stable,0,2025-01-11
2025-01-11 23:30:00-03:00,0.108,0,94587.29,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.11,stable,0,0.17,stable,0,-4.25,down,1,,stable,0,2025-01-11
2025-01-11 23:45:00-03:00,0.108,9815,94555.36,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.03,stable,0,0.13,stable,0,-4.28,down,1,,stable,0,2025-01-11
2025-01-12 00:00:00-03:00,0.108,16371,94584.27,0,0.0,stable,0,0.0,stable,0,-14.96,down,1,,stable,0,0.03,stable,0,0.03,stable,0,-4.25,down,1,,stable,0,2025-01-12
2025-01-12 00:15:00-03:00,0.108,61,94417.68,0,0.0,stable,0,0.0,stable,0,-14.96,down,1,,stable,0,-0.18,stable,0,-0.15,stable,0,-4.42,down,1,,stable,0,2025-01-12
2025-01-12 00:30:00-03:00,0.108,8030,94494.53,24735744,0.0,stable,0,0.0,stable,0,-14.96,down,1,,stable,0,0.08,stable,0,-0.06,stable,0,-4.34,down,1,,stable,0,2025-01-12
2025-01-12 00:45:00-03:00,0.108,3319,94566.05,0,0.0,stable,0,0.0,stable,0,-14.96,down,1,,stable,0,0.08,stable,0,0.01,stable,0,-4.27,down,1,,stable,0,2025-01-12
2025-01-12 01:00:00-03:00,0.108,0,94552.58,0,0.0,stable,0,0.0,stable,0,-14.96,down,1,,stable,0,-0.01,stable,0,-0.0,stable,0,-4.28,down,1,,stable,0,2025-01-12
2025-01-12 01:15:00-03:00,0.108,2366,94579.65,0,0.0,stable,0,0.0,stable,0,-14.96,down,1,,stable,0,0.03,stable,0,0.03,stable,0,-4.25,down,1,,stable,0,2025-01-12
2025-01-12 01:30:00-03:00,0.108,0,94588.49,0,0.0,stable,0,0.0,stable,0,-14.96,down,1,,stable,0,0.01,stable,0,0.04,stable,0,-4.24,down,1,,stable,0,2025-01-12
2025-01-12 01:45:00-03:00,0.108,0,94501.16,0,0.0,stable,0,0.0,stable,0,-14.96,down,1,,stable,0,-0.09,stable,0,-0.06,stable,0,-4.33,down,1,,stable,0,2025-01-12
2025-01-12 02:00:00-03:00,0.108,0,94524.55,0,0.0,stable,0,0.0,stable,0,-14.96,down,1,,stable,0,0.02,stable,0,-0.03,stable,0,-4.31,down,1,,stable,0,2025-01-12
2025-01-12 02:15:00-03:00,0.108,3786,94537.88,9297920,0.0,stable,0,0.0,stable,0,-14.96,down,1,,stable,0,0.01,stable,0,-0.02,stable,0,-4.3,down,1,,stable,0,2025-01-12
2025-01-12 02:30:00-03:00,0.107,0,94471.48,0,-0.93,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.07,stable,0,-0.09,stable,0,-4.36,down,1,,stable,0,2025-01-12
2025-01-12 02:45:00-03:00,0.107,0,94512.98,4435968,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,0.04,stable,0,-0.04,stable,0,-4.32,down,1,,stable,0,2025-01-12
2025-01-12 03:00:00-03:00,0.107,0,94487.58,0,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.03,stable,0,-0.07,stable,0,-4.35,down,1,,stable,0,2025-01-12
2025-01-12 03:15:00-03:00,0.107,6827,94421.56,3842048,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.07,stable,0,-0.14,stable,0,-4.41,down,1,,stable,0,2025-01-12
2025-01-12 03:30:00-03:00,0.107,1716,94400.69,888832,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.02,stable,0,-0.16,stable,0,-4.43,down,1,,stable,0,2025-01-12
2025-01-12 03:45:00-03:00,0.107,27584,94363.84,27412480,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.04,stable,0,-0.2,stable,0,-4.47,down,1,,stable,0,2025-01-12
2025-01-12 04:00:00-03:00,0.106,0,94270.32,14850048,-0.93,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.1,stable,0,-0.3,stable,0,-4.57,down,1,,stable,0,2025-01-12
2025-01-12 04:15:00-03:00,0.107,11155,94353.23,34852864,0.94,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,0.09,stable,0,-0.21,stable,0,-4.48,down,1,,stable,0,2025-01-12
2025-01-12 04:30:00-03:00,0.107,0,94338.23,0,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.02,stable,0,-0.23,stable,0,-4.5,down,1,,stable,0,2025-01-12
2025-01-12 04:45:00-03:00,0.107,0,94265.03,3786752,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.08,stable,0,-0.31,stable,0,-4.57,down,1,,stable,0,2025-01-12
2025-01-12 05:00:00-03:00,0.107,6440,94300.4,0,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,0.04,stable,0,-0.27,stable,0,-4.54,down,1,,stable,0,2025-01-12
2025-01-12 05:15:00-03:00,0.107,0,94279.47,4616192,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.02,stable,0,-0.29,stable,0,-4.56,down,1,,stable,0,2025-01-12
2025-01-12 05:30:00-03:00,0.106,31287,94199.16,79411200,-0.93,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.09,stable,0,-0.38,stable,0,-4.64,down,1,,stable,0,2025-01-12
2025-01-12 05:45:00-03:00,0.106,10380,94112.2,11708416,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.09,stable,0,-0.47,stable,0,-4.73,down,1,,stable,0,2025-01-12
2025-01-12 06:00:00-03:00,0.106,10613,94160.45,32579584,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.05,stable,0,-0.42,stable,0,-4.68,down,1,,stable,0,2025-01-12
2025-01-12 06:15:00-03:00,0.106,3208,94003.57,90746880,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.17,stable,0,-0.58,stable,0,-4.84,down,1,,stable,0,2025-01-12
2025-01-12 06:30:00-03:00,0.106,2586,93863.38,177072128,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.15,stable,0,-0.73,stable,0,-4.98,down,1,,stable,0,2025-01-12
2025-01-12 06:45:00-03:00,0.106,0,93860.25,157233152,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.0,stable,0,-0.74,stable,0,-4.98,down,1,,stable,0,2025-01-12
2025-01-12 07:00:00-03:00,0.106,8252,93937.38,109682688,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.08,stable,0,-0.65,stable,0,-4.9,down,1,,stable,0,2025-01-12
2025-01-12 07:15:00-03:00,0.106,1684,93881.48,120338432,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.06,stable,0,-0.71,stable,0,-4.96,down,1,,stable,0,2025-01-12
2025-01-12 07:30:00-03:00,0.106,57742,93910.08,21868544,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.03,stable,0,-0.68,stable,0,-4.93,down,1,,stable,0,2025-01-12
2025-01-12 07:45:00-03:00,0.106,7859,93955.01,28475392,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.05,stable,0,-0.63,stable,0,-4.89,down,1,,stable,0,2025-01-12
2025-01-12 08:00:00-03:00,0.106,32603,94089.18,10463232,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.14,stable,0,-0.49,stable,0,-4.75,down,1,,stable,0,2025-01-12
2025-01-12 08:15:00-03:00,0.106,0,94199.79,46505984,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.12,stable,0,-0.38,stable,0,-4.64,down,1,,stable,0,2025-01-12
2025-01-12 08:30:00-03:00,0.106,34762,94254.45,19976192,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.06,stable,0,-0.32,stable,0,-4.58,down,1,,stable,0,2025-01-12
2025-01-12 08:45:00-03:00,0.106,6700,94231.12,14008320,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.02,stable,0,-0.34,stable,0,-4.61,down,1,,stable,0,2025-01-12
2025-01-12 09:00:00-03:00,0.106,24036,94366.2,13508608,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.14,stable,0,-0.2,stable,0,-4.47,down,1,,stable,0,2025-01-12
2025-01-12 09:15:00-03:00,0.107,75148,94405.72,174262272,0.94,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,0.04,stable,0,-0.16,stable,0,-4.43,down,1,,stable,0,2025-01-12
2025-01-12 09:30:00-03:00,0.106,0,94337.3,29005824,-0.93,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.07,stable,0,-0.23,stable,0,-4.5,down,1,,stable,0,2025-01-12
2025-01-12 09:45:00-03:00,0.106,333,94290.54,46518272,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.05,stable,0,-0.28,stable,0,-4.55,down,1,,stable,0,2025-01-12
2025-01-12 10:00:00-03:00,0.106,12093,94413.68,36308992,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.13,stable,0,-0.15,stable,0,-4.42,down,1,,stable,0,2025-01-12
2025-01-12 10:15:00-03:00,0.106,40034,94582.16,156872704,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.18,stable,0,0.03,stable,0,-4.25,down,1,,stable,0,2025-01-12
2025-01-12 10:30:00-03:00,0.106,13508,94509.88,110886912,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.08,stable,0,-0.05,stable,0,-4.32,down,1,,stable,0,2025-01-12
2025-01-12 10:45:00-03:00,0.106,15394,94618.09,135655424,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.11,stable,0,0.07,stable,0,-4.21,down,1,,stable,0,2025-01-12
2025-01-12 11:00:00-03:00,0.107,23561,94808.73,125083648,0.94,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,0.2,stable,0,0.27,stable,0,-4.02,down,1,,stable,0,2025-01-12
2025-01-12 11:15:00-03:00,0.107,8904,94778.65,221179904,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.03,stable,0,0.24,stable,0,-4.05,down,1,,stable,0,2025-01-12
2025-01-12 11:30:00-03:00,0.106,17181,94900.98,87633920,-0.93,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.13,stable,0,0.37,stable,0,-3.93,down,1,,stable,0,2025-01-12
2025-01-12 11:45:00-03:00,0.106,84747,94741.98,8542208,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.17,stable,0,0.2,stable,0,-4.09,down,1,,stable,0,2025-01-12
2025-01-12 12:00:00-03:00,0.106,19987,94713.82,23220224,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.03,stable,0,0.17,stable,0,-4.12,down,1,,stable,0,2025-01-12
2025-01-12 12:15:00-03:00,0.107,188458,95170.5,501065728,0.94,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,0.48,stable,0,0.65,stable,0,-3.65,down,1,,stable,0,2025-01-12
2025-01-12 12:30:00-03:00,0.106,19377,95040.85,225390592,-0.93,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.14,stable,0,0.51,stable,0,-3.79,down,1,,stable,0,2025-01-12
2025-01-12 12:45:00-03:00,0.106,13762,95017.21,80590848,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.02,stable,0,0.49,stable,0,-3.81,down,1,,stable,0,2025-01-12
2025-01-12 13:00:00-03:00,0.106,34254,94828.53,37728256,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.2,stable,0,0.29,stable,0,-4.0,down,1,,stable,0,2025-01-12
2025-01-12 13:15:00-03:00,0.106,0,94848.05,95612928,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.02,stable,0,0.31,stable,0,-3.98,down,1,,stable,0,2025-01-12
2025-01-12 13:30:00-03:00,0.107,29828,94973.11,55961600,0.94,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,0.13,stable,0,0.44,stable,0,-3.85,down,1,,stable,0,2025-01-12
2025-01-12 13:45:00-03:00,0.107,0,94991.1,0,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,0.02,stable,0,0.46,stable,0,-3.84,down,1,,stable,0,2025-01-12
2025-01-12 14:00:00-03:00,0.107,0,95052.43,0,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,0.06,stable,0,0.53,stable,0,-3.77,down,1,,stable,0,2025-01-12
2025-01-12 14:15:00-03:00,0.107,0,95035.2,0,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.02,stable,0,0.51,stable,0,-3.79,down,1,,stable,0,2025-01-12
2025-01-12 14:30:00-03:00,0.106,10917,95174.76,63135744,-0.93,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.15,stable,0,0.66,stable,0,-3.65,down,1,,stable,0,2025-01-12
2025-01-12 14:45:00-03:00,0.107,1917,95113.62,54317056,0.94,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.06,stable,0,0.59,stable,0,-3.71,down,1,,stable,0,2025-01-12
2025-01-12 15:00:00-03:00,0.107,14263,95167.81,38299648,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,0.06,stable,0,0.65,stable,0,-3.66,down,1,,stable,0,2025-01-12
2025-01-12 15:15:00-03:00,0.107,7767,95066.52,29147136,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.11,stable,0,0.54,stable,0,-3.76,down,1,,stable,0,2025-01-12
2025-01-12 15:30:00-03:00,0.106,7401,95012.45,34373632,-0.93,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.06,stable,0,0.48,stable,0,-3.81,down,1,,stable,0,2025-01-12
2025-01-12 15:45:00-03:00,0.106,5991,94935.62,62144512,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.08,stable,0,0.4,stable,0,-3.89,down,1,,stable,0,2025-01-12
2025-01-12 16:00:00-03:00,0.106,89156,94821.15,49942528,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.12,stable,0,0.28,stable,0,-4.01,down,1,,stable,0,2025-01-12
2025-01-12 16:15:00-03:00,0.106,17725,94668.81,219355136,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.16,stable,0,0.12,stable,0,-4.16,down,1,,stable,0,2025-01-12
2025-01-12 16:30:00-03:00,0.106,17176,94720.98,48674816,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.06,stable,0,0.18,stable,0,-4.11,down,1,,stable,0,2025-01-12
2025-01-12 16:45:00-03:00,0.106,29845,94604.16,82829312,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.12,stable,0,0.05,stable,0,-4.23,down,1,,stable,0,2025-01-12
2025-01-12 17:00:00-03:00,0.106,35494,94701.88,56158208,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.1,stable,0,0.15,stable,0,-4.13,down,1,,stable,0,2025-01-12
2025-01-12 17:15:00-03:00,0.106,0,94722.44,7073792,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.02,stable,0,0.18,stable,0,-4.11,down,1,,stable,0,2025-01-12
2025-01-12 17:30:00-03:00,0.106,0,94663.62,0,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.06,stable,0,0.11,stable,0,-4.17,down,1,,stable,0,2025-01-12
2025-01-12 17:45:00-03:00,0.106,0,94628.98,21712896,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.04,stable,0,0.08,stable,0,-4.2,down,1,,stable,0,2025-01-12
2025-01-12 18:00:00-03:00,0.106,0,94519.16,0,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.12,stable,0,-0.04,stable,0,-4.31,down,1,,stable,0,2025-01-12
2025-01-12 18:15:00-03:00,0.105,0,94590.91,0,-0.94,stable,0,-2.78,down,1,-17.32,down,1,,stable,0,0.08,stable,0,0.04,stable,0,-4.24,down,1,,stable,0,2025-01-12
2025-01-12 18:30:00-03:00,0.105,2815,94474.09,5570560,0.0,stable,0,-2.78,down,1,-17.32,down,1,,stable,0,-0.12,stable,0,-0.09,stable,0,-4.36,down,1,,stable,0,2025-01-12
2025-01-12 18:45:00-03:00,0.105,0,94294.03,0,0.0,stable,0,-2.78,down,1,-17.32,down,1,,stable,0,-0.19,stable,0,-0.28,stable,0,-4.54,down,1,,stable,0,2025-01-12
2025-01-12 19:00:00-03:00,0.104,0,93996.45,0,-0.95,stable,0,-3.7,down,1,-18.11,down,1,,stable,0,-0.32,stable,0,-0.59,stable,0,-4.84,down,1,,stable,0,2025-01-12
2025-01-12 19:15:00-03:00,0.104,3917,93894.96,187361280,0.0,stable,0,-3.7,down,1,-18.11,down,1,,stable,0,-0.11,stable,0,-0.7,stable,0,-4.95,down,1,,stable,0,2025-01-12
2025-01-12 19:30:00-03:00,0.104,12612,93901.12,138252288,0.0,stable,0,-3.7,down,1,-18.11,down,1,,stable,0,0.01,stable,0,-0.69,stable,0,-4.94,down,1,,stable,0,2025-01-12
2025-01-12 19:45:00-03:00,0.104,0,93840.34,166893568,0.0,stable,0,-3.7,down,1,-18.11,down,1,,stable,0,-0.06,stable,0,-0.76,stable,0,-5.0,down,1,,stable,0,2025-01-12
