Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-21 12:45:00-03:00,0.10126,0,103862.48,0,0.07,stable,0,2.98,up,1,3.91,up,1,,stable,0,0.08,stable,0,1.39,stable,0,2.03,up,1,,stable,0,2025-01-21
2025-01-21 13:00:00-03:00,0.10313,54498,105873.35,930832384,1.85,stable,0,4.88,up,1,5.83,up,1,,stable,0,1.94,stable,0,3.36,up,1,4.0,up,1,,stable,0,2025-01-21
2025-01-21 13:15:00-03:00,0.10312,93152,105372.34,796467200,-0.01,stable,0,4.87,up,1,5.82,up,1,,stable,0,-0.47,stable,0,2.87,up,1,3.51,up,1,,stable,0,2025-01-21
2025-01-21 13:30:00-03:00,0.10241,0,105207.41,14245888,-0.69,stable,0,4.15,up,1,5.09,up,1,,stable,0,-0.16,stable,0,2.71,up,1,3.35,up,1,,stable,0,2025-01-21
2025-01-21 13:45:00-03:00,0.10241,6074,104911.26,51601408,0.0,stable,0,4.15,up,1,5.09,up,1,,stable,0,-0.28,stable,0,2.42,up,1,3.06,up,1,,stable,0,2025-01-21
2025-01-21 14:00:00-03:00,0.10294,0,105389.17,0,0.52,stable,0,4.69,up,1,5.63,up,1,,stable,0,0.46,stable,0,2.88,up,1,3.53,up,1,,stable,0,2025-01-21
2025-01-21 14:15:00-03:00,0.10333,0,105699.27,0,0.38,stable,0,5.08,up,1,6.03,up,1,,stable,0,0.29,stable,0,3.19,up,1,3.83,up,1,,stable,0,2025-01-21
2025-01-21 14:30:00-03:00,0.10315,0,105896.2,0,-0.17,stable,0,4.9,up,1,5.85,up,1,,stable,0,0.19,stable,0,3.38,up,1,4.03,up,1,,stable,0,2025-01-21
2025-01-21 14:45:00-03:00,0.10547,0,106106.23,0,2.25,up,1,7.26,up,1,8.23,up,1,,stable,0,0.2,stable,0,3.58,up,1,4.23,up,1,,stable,0,2025-01-21
2025-01-21 15:00:00-03:00,0.10569,23145,106081.5,0,0.21,stable,0,7.48,up,1,8.46,up,1,,stable,0,-0.02,stable,0,3.56,up,1,4.21,up,1,,stable,0,2025-01-21
2025-01-21 15:15:00-03:00,0.1057,2774,106281.41,0,0.01,stable,0,7.5,up,1,8.47,up,1,,stable,0,0.19,stable,0,3.75,up,1,4.4,up,1,,stable,0,2025-01-21
2025-01-21 15:30:00-03:00,0.1063,56019,106816.91,822157312,0.57,stable,0,8.11,up,1,9.08,up,1,,stable,0,0.5,stable,0,4.28,up,1,4.93,up,1,,stable,0,2025-01-21
2025-01-21 15:45:00-03:00,0.10681,13456,106913.4,247947264,0.48,stable,0,8.62,up,1,9.6,up,1,,stable,0,0.09,stable,0,4.37,up,1,5.03,up,1,,stable,0,2025-01-21
2025-01-21 16:00:00-03:00,0.10602,0,106588.63,0,-0.74,stable,0,7.82,up,1,8.79,up,1,,stable,0,-0.3,stable,0,4.05,up,1,4.71,up,1,,stable,0,2025-01-21
2025-01-21 16:15:00-03:00,0.10548,0,106819.71,177668096,-0.51,stable,0,7.27,up,1,8.24,up,1,,stable,0,0.22,stable,0,4.28,up,1,4.93,up,1,,stable,0,2025-01-21
2025-01-21 16:30:00-03:00,0.10502,0,106616.8,46063616,-0.44,stable,0,6.8,up,1,7.77,up,1,,stable,0,-0.19,stable,0,4.08,up,1,4.73,up,1,,stable,0,2025-01-21
2025-01-21 16:45:00-03:00,0.10542,0,107096.11,233824256,0.38,stable,0,7.21,up,1,8.18,up,1,,stable,0,0.45,stable,0,4.55,up,1,5.2,up,1,,stable,0,2025-01-21
2025-01-21 17:00:00-03:00,0.10523,0,107019.55,84688896,-0.18,stable,0,7.02,up,1,7.98,up,1,,stable,0,-0.07,stable,0,4.47,up,1,5.13,up,1,,stable,0,2025-01-21
2025-01-21 17:15:00-03:00,0.10531,0,107052.3,165101568,0.08,stable,0,7.1,up,1,8.07,up,1,,stable,0,0.03,stable,0,4.51,up,1,5.16,up,1,,stable,0,2025-01-21
2025-01-21 17:30:00-03:00,0.10485,0,106132.09,224870400,-0.44,stable,0,6.63,up,1,7.59,up,1,,stable,0,-0.86,stable,0,3.61,up,1,4.26,up,1,,stable,0,2025-01-21
2025-01-21 17:45:00-03:00,0.10474,11007,106168.48,500817920,-0.1,stable,0,6.52,up,1,7.48,up,1,,stable,0,0.03,stable,0,3.64,up,1,4.29,up,1,,stable,0,2025-01-21
2025-01-21 18:00:00-03:00,0.10472,0,106171.66,279601152,-0.02,stable,0,6.5,up,1,7.46,up,1,,stable,0,0.0,stable,0,3.65,up,1,4.3,up,1,,stable,0,2025-01-21
2025-01-21 18:15:00-03:00,0.10448,0,106231.06,297885696,-0.23,stable,0,6.25,up,1,7.21,up,1,,stable,0,0.06,stable,0,3.71,up,1,4.36,up,1,,stable,0,2025-01-21
2025-01-21 18:30:00-03:00,0.10467,3439,106408.78,74563584,0.18,stable,0,6.45,up,1,7.41,up,1,,stable,0,0.17,stable,0,3.88,up,1,4.53,up,1,,stable,0,2025-01-21
2025-01-21 18:45:00-03:00,0.10531,0,106760.96,100753408,0.61,stable,0,7.1,up,1,8.07,up,1,,stable,0,0.33,stable,0,4.22,up,1,4.88,up,1,,stable,0,2025-01-21
2025-01-21 19:00:00-03:00,0.10492,0,106492.11,0,-0.37,stable,0,6.7,up,1,7.67,up,1,,stable,0,-0.25,stable,0,3.96,up,1,4.61,up,1,,stable,0,2025-01-21
2025-01-21 19:15:00-03:00,0.10508,0,106385.66,0,0.15,stable,0,6.86,up,1,7.83,up,1,,stable,0,-0.1,stable,0,3.86,up,1,4.51,up,1,,stable,0,2025-01-21
2025-01-21 19:30:00-03:00,0.10549,5477,106278.46,0,0.39,stable,0,7.28,up,1,8.25,up,1,,stable,0,-0.1,stable,0,3.75,up,1,4.4,up,1,,stable,0,2025-01-21
2025-01-21 19:45:00-03:00,0.10547,0,106036.78,5234688,-0.02,stable,0,7.26,up,1,8.23,up,1,,stable,0,-0.23,stable,0,3.52,up,1,4.16,up,1,,stable,0,2025-01-21
2025-01-21 20:00:00-03:00,0.10507,52726,105880.12,83230720,-0.38,stable,0,6.85,up,1,7.82,up,1,,stable,0,-0.15,stable,0,3.36,up,1,4.01,up,1,,stable,0,2025-01-21
2025-01-21 20:15:00-03:00,0.10472,5776,105822.07,39641088,-0.33,stable,0,6.5,up,1,7.46,up,1,,stable,0,-0.05,stable,0,3.31,up,1,3.95,up,1,,stable,0,2025-01-21
2025-01-21 20:30:00-03:00,0.10483,16641,105991.27,56090624,0.11,stable,0,6.61,up,1,7.57,up,1,,stable,0,0.16,stable,0,3.47,up,1,4.12,up,1,,stable,0,2025-01-21
2025-01-21 20:45:00-03:00,0.10486,0,106193.62,0,0.03,stable,0,6.64,up,1,7.6,up,1,,stable,0,0.19,stable,0,3.67,up,1,4.32,up,1,,stable,0,2025-01-21
2025-01-21 21:00:00-03:00,0.10535,1814,105945.21,0,0.47,stable,0,7.14,up,1,8.11,up,1,,stable,0,-0.23,stable,0,3.43,up,1,4.07,up,1,,stable,0,2025-01-21
2025-01-21 21:15:00-03:00,0.10532,0,105877.89,0,-0.03,stable,0,7.11,up,1,8.08,up,1,,stable,0,-0.06,stable,0,3.36,up,1,4.01,up,1,,stable,0,2025-01-21
2025-01-21 21:30:00-03:00,0.10527,0,105929.41,0,-0.05,stable,0,7.06,up,1,8.02,up,1,,stable,0,0.05,stable,0,3.41,up,1,4.06,up,1,,stable,0,2025-01-21
2025-01-21 21:45:00-03:00,0.10576,6594,105926.64,0,0.47,stable,0,7.56,up,1,8.53,up,1,,stable,0,-0.0,stable,0,3.41,up,1,4.06,up,1,,stable,0,2025-01-21
2025-01-21 22:00:00-03:00,0.10542,0,105811.51,0,-0.32,stable,0,7.21,up,1,8.18,up,1,,stable,0,-0.11,stable,0,3.3,up,1,3.94,up,1,,stable,0,2025-01-21
2025-01-21 22:15:00-03:00,0.10578,39601,105675.6,0,0.34,stable,0,7.58,up,1,8.55,up,1,,stable,0,-0.13,stable,0,3.16,up,1,3.81,up,1,,stable,0,2025-01-21
2025-01-21 22:30:00-03:00,0.10545,0,105530.12,0,-0.31,stable,0,7.24,up,1,8.21,up,1,,stable,0,-0.14,stable,0,3.02,up,1,3.67,up,1,,stable,0,2025-01-21
2025-01-21 22:45:00-03:00,0.10471,744,105727.66,0,-0.7,stable,0,6.49,up,1,7.45,up,1,,stable,0,0.19,stable,0,3.21,up,1,3.86,up,1,,stable,0,2025-01-21
2025-01-21 23:00:00-03:00,0.10457,0,105853.71,93290496,-0.13,stable,0,6.35,up,1,7.31,up,1,,stable,0,0.12,stable,0,3.34,up,1,3.98,up,1,,stable,0,2025-01-21
2025-01-21 23:15:00-03:00,0.10479,0,106050.05,0,0.21,stable,0,6.57,up,1,7.53,up,1,,stable,0,0.19,stable,0,3.53,up,1,4.18,up,1,,stable,0,2025-01-21
2025-01-21 23:30:00-03:00,0.10525,0,105939.91,0,0.44,stable,0,7.04,up,1,8.0,up,1,,stable,0,-0.1,stable,0,3.42,up,1,4.07,up,1,,stable,0,2025-01-21
2025-01-21 23:45:00-03:00,0.10534,0,105709.66,0,0.09,stable,0,7.13,up,1,8.1,up,1,,stable,0,-0.22,stable,0,3.2,up,1,3.84,up,1,,stable,0,2025-01-21
2025-01-22 00:00:00-03:00,0.10507,0,105778.6,0,-0.26,stable,0,-0.26,stable,0,7.82,up,1,,stable,0,0.07,stable,0,0.07,stable,0,3.91,up,1,,stable,0,2025-01-22
2025-01-22 00:15:00-03:00,0.10535,0,105850.24,0,0.27,stable,0,0.01,stable,0,8.11,up,1,,stable,0,0.07,stable,0,0.13,stable,0,3.98,up,1,,stable,0,2025-01-22
2025-01-22 00:30:00-03:00,0.10524,0,105706.03,0,-0.1,stable,0,-0.09,stable,0,7.99,up,1,,stable,0,-0.14,stable,0,-0.0,stable,0,3.84,up,1,,stable,0,2025-01-22
2025-01-22 00:45:00-03:00,0.10486,0,105647.4,0,-0.36,stable,0,-0.46,stable,0,7.6,up,1,,stable,0,-0.06,stable,0,-0.06,stable,0,3.78,up,1,,stable,0,2025-01-22
2025-01-22 01:00:00-03:00,0.10556,15068,105742.96,0,0.67,stable,0,0.21,stable,0,8.32,up,1,,stable,0,0.09,stable,0,0.03,stable,0,3.88,up,1,,stable,0,2025-01-22
2025-01-22 01:15:00-03:00,0.10531,0,105728.07,0,-0.24,stable,0,-0.03,stable,0,8.07,up,1,,stable,0,-0.01,stable,0,0.02,stable,0,3.86,up,1,,stable,0,2025-01-22
2025-01-22 01:30:00-03:00,0.10464,0,105491.94,0,-0.64,stable,0,-0.66,stable,0,7.38,up,1,,stable,0,-0.22,stable,0,-0.21,stable,0,3.63,up,1,,stable,0,2025-01-22
2025-01-22 01:45:00-03:00,0.1053,77137,105484.15,0,0.63,stable,0,-0.04,stable,0,8.06,up,1,,stable,0,-0.01,stable,0,-0.21,stable,0,3.62,up,1,,stable,0,2025-01-22
2025-01-22 02:00:00-03:00,0.10603,37134,105700.84,7667712,0.69,stable,0,0.66,stable,0,8.8,up,1,,stable,0,0.21,stable,0,-0.01,stable,0,3.83,up,1,,stable,0,2025-01-22
2025-01-22 02:15:00-03:00,0.10582,0,105708.37,0,-0.2,stable,0,0.46,stable,0,8.59,up,1,,stable,0,0.01,stable,0,-0.0,stable,0,3.84,up,1,,stable,0,2025-01-22
2025-01-22 02:30:00-03:00,0.10572,184,105608.77,0,-0.09,stable,0,0.36,stable,0,8.49,up,1,,stable,0,-0.09,stable,0,-0.1,stable,0,3.74,up,1,,stable,0,2025-01-22
2025-01-22 02:45:00-03:00,0.10583,0,105703.95,0,0.1,stable,0,0.47,stable,0,8.6,up,1,,stable,0,0.09,stable,0,-0.01,stable,0,3.84,up,1,,stable,0,2025-01-22
2025-01-22 03:00:00-03:00,0.10584,0,105897.02,0,0.01,stable,0,0.47,stable,0,8.61,up,1,,stable,0,0.18,stable,0,0.18,stable,0,4.03,up,1,,stable,0,2025-01-22
2025-01-22 03:15:00-03:00,0.10563,0,105445.52,0,-0.2,stable,0,0.28,stable,0,8.39,up,1,,stable,0,-0.43,stable,0,-0.25,stable,0,3.58,up,1,,stable,0,2025-01-22
2025-01-22 03:30:00-03:00,0.10566,0,105436.48,55984128,0.03,stable,0,0.3,stable,0,8.42,up,1,,stable,0,-0.01,stable,0,-0.26,stable,0,3.57,up,1,,stable,0,2025-01-22
2025-01-22 03:45:00-03:00,0.10588,0,105364.16,0,0.21,stable,0,0.51,stable,0,8.65,up,1,,stable,0,-0.07,stable,0,-0.33,stable,0,3.5,up,1,,stable,0,2025-01-22
2025-01-22 04:00:00-03:00,0.10579,0,105544.52,0,-0.09,stable,0,0.43,stable,0,8.56,up,1,,stable,0,0.17,stable,0,-0.16,stable,0,3.68,up,1,,stable,0,2025-01-22
2025-01-22 04:15:00-03:00,0.10587,6596,105472.6,199065600,0.08,stable,0,0.5,stable,0,8.64,up,1,,stable,0,-0.07,stable,0,-0.22,stable,0,3.61,up,1,,stable,0,2025-01-22
2025-01-22 04:30:00-03:00,0.10596,3778,105143.2,0,0.09,stable,0,0.59,stable,0,8.73,up,1,,stable,0,-0.31,stable,0,-0.54,stable,0,3.29,up,1,,stable,0,2025-01-22
2025-01-22 04:45:00-03:00,0.10575,9801,105113.15,62562304,-0.2,stable,0,0.39,stable,0,8.52,up,1,,stable,0,-0.03,stable,0,-0.56,stable,0,3.26,up,1,,stable,0,2025-01-22
2025-01-22 05:00:00-03:00,0.10531,1211,105002.21,0,-0.42,stable,0,-0.03,stable,0,8.07,up,1,,stable,0,-0.11,stable,0,-0.67,stable,0,3.15,up,1,,stable,0,2025-01-22
2025-01-22 05:15:00-03:00,0.1046,0,104790.97,86040576,-0.67,stable,0,-0.7,stable,0,7.34,up,1,,stable,0,-0.2,stable,0,-0.87,stable,0,2.94,up,1,,stable,0,2025-01-22
2025-01-22 05:30:00-03:00,0.10451,18428,105005.1,108732416,-0.09,stable,0,-0.79,stable,0,7.24,up,1,,stable,0,0.2,stable,0,-0.67,stable,0,3.15,up,1,,stable,0,2025-01-22
2025-01-22 05:45:00-03:00,0.10495,8008,105247.27,129638400,0.42,stable,0,-0.37,stable,0,7.7,up,1,,stable,0,0.23,stable,0,-0.44,stable,0,3.39,up,1,,stable,0,2025-01-22
2025-01-22 06:00:00-03:00,0.1045,0,105019.89,0,-0.43,stable,0,-0.8,stable,0,7.23,up,1,,stable,0,-0.22,stable,0,-0.65,stable,0,3.17,up,1,,stable,0,2025-01-22
2025-01-22 06:15:00-03:00,0.10452,678,104986.79,0,0.02,stable,0,-0.78,stable,0,7.26,up,1,,stable,0,-0.03,stable,0,-0.68,stable,0,3.13,up,1,,stable,0,2025-01-22
2025-01-22 06:30:00-03:00,0.10496,6905,105097.97,0,0.42,stable,0,-0.36,stable,0,7.71,up,1,,stable,0,0.11,stable,0,-0.58,stable,0,3.24,up,1,,stable,0,2025-01-22
2025-01-22 06:45:00-03:00,0.10485,2599,104958.33,0,-0.1,stable,0,-0.47,stable,0,7.59,up,1,,stable,0,-0.13,stable,0,-0.71,stable,0,3.1,up,1,,stable,0,2025-01-22
2025-01-22 07:00:00-03:00,0.10436,0,104758.98,0,-0.47,stable,0,-0.93,stable,0,7.09,up,1,,stable,0,-0.19,stable,0,-0.9,stable,0,2.91,up,1,,stable,0,2025-01-22
2025-01-22 07:15:00-03:00,0.10449,0,104928.85,0,0.12,stable,0,-0.81,stable,0,7.22,up,1,,stable,0,0.16,stable,0,-0.74,stable,0,3.08,up,1,,stable,0,2025-01-22
2025-01-22 07:30:00-03:00,0.10464,885,105009.73,0,0.14,stable,0,-0.66,stable,0,7.38,up,1,,stable,0,0.08,stable,0,-0.66,stable,0,3.16,up,1,,stable,0,2025-01-22
2025-01-22 07:45:00-03:00,0.10498,0,105094.83,0,0.32,stable,0,-0.34,stable,0,7.73,up,1,,stable,0,0.08,stable,0,-0.58,stable,0,3.24,up,1,,stable,0,2025-01-22
2025-01-22 08:00:00-03:00,0.10515,9356,105012.22,0,0.16,stable,0,-0.18,stable,0,7.9,up,1,,stable,0,-0.08,stable,0,-0.66,stable,0,3.16,up,1,,stable,0,2025-01-22
2025-01-22 08:15:00-03:00,0.10523,0,104786.04,0,0.08,stable,0,-0.1,stable,0,7.98,up,1,,stable,0,-0.22,stable,0,-0.87,stable,0,2.94,up,1,,stable,0,2025-01-22
2025-01-22 08:30:00-03:00,0.10527,0,105041.08,0,0.04,stable,0,-0.07,stable,0,8.02,up,1,,stable,0,0.24,stable,0,-0.63,stable,0,3.19,up,1,,stable,0,2025-01-22
2025-01-22 08:45:00-03:00,0.10615,41119,105291.17,57352192,0.84,stable,0,0.77,stable,0,8.93,up,1,,stable,0,0.24,stable,0,-0.4,stable,0,3.43,up,1,,stable,0,2025-01-22
2025-01-22 09:00:00-03:00,0.10626,46598,105397.04,0,0.1,stable,0,0.87,stable,0,9.04,up,1,,stable,0,0.1,stable,0,-0.3,stable,0,3.54,up,1,,stable,0,2025-01-22
2025-01-22 09:15:00-03:00,0.10603,51130,105390.05,0,-0.22,stable,0,0.66,stable,0,8.8,up,1,,stable,0,-0.01,stable,0,-0.3,stable,0,3.53,up,1,,stable,0,2025-01-22
2025-01-22 09:30:00-03:00,0.10593,0,105411.38,0,-0.09,stable,0,0.56,stable,0,8.7,up,1,,stable,0,0.02,stable,0,-0.28,stable,0,3.55,up,1,,stable,0,2025-01-22
2025-01-22 09:45:00-03:00,0.10595,5932,105309.3,0,0.02,stable,0,0.58,stable,0,8.72,up,1,,stable,0,-0.1,stable,0,-0.38,stable,0,3.45,up,1,,stable,0,2025-01-22
2025-01-22 10:00:00-03:00,0.1054,0,104933.91,0,-0.52,stable,0,0.06,stable,0,8.16,up,1,,stable,0,-0.36,stable,0,-0.73,stable,0,3.08,up,1,,stable,0,2025-01-22
2025-01-22 10:15:00-03:00,0.10542,0,104891.41,0,0.02,stable,0,0.08,stable,0,8.18,up,1,,stable,0,-0.04,stable,0,-0.77,stable,0,3.04,up,1,,stable,0,2025-01-22
2025-01-22 10:30:00-03:00,0.10523,11380,104569.49,146866176,-0.18,stable,0,-0.1,stable,0,7.98,up,1,,stable,0,-0.31,stable,0,-1.08,stable,0,2.72,up,1,,stable,0,2025-01-22
2025-01-22 10:45:00-03:00,0.10385,33272,104068.54,444547072,-1.31,stable,0,-1.41,stable,0,6.57,up,1,,stable,0,-0.48,stable,0,-1.55,stable,0,2.23,up,1,,stable,0,2025-01-22
2025-01-22 11:00:00-03:00,0.10372,34916,104114.18,398950400,-0.13,stable,0,-1.54,stable,0,6.43,up,1,,stable,0,0.04,stable,0,-1.51,stable,0,2.28,up,1,,stable,0,2025-01-22
2025-01-22 11:15:00-03:00,0.10443,46756,104600.8,192798720,0.68,stable,0,-0.86,stable,0,7.16,up,1,,stable,0,0.47,stable,0,-1.05,stable,0,2.75,up,1,,stable,0,2025-01-22
2025-01-22 11:30:00-03:00,0.10392,1995,104254.45,0,-0.49,stable,0,-1.35,stable,0,6.64,up,1,,stable,0,-0.33,stable,0,-1.38,stable,0,2.41,up,1,,stable,0,2025-01-22
2025-01-22 11:45:00-03:00,0.10414,12239,104500.13,6844416,0.21,stable,0,-1.14,stable,0,6.87,up,1,,stable,0,0.24,stable,0,-1.14,stable,0,2.65,up,1,,stable,0,2025-01-22
2025-01-22 12:00:00-03:00,0.1042,0,104862.19,0,0.06,stable,0,-1.08,stable,0,6.93,up,1,,stable,0,0.35,stable,0,-0.8,stable,0,3.01,up,1,,stable,0,2025-01-22
2025-01-22 12:15:00-03:00,0.10389,0,104555.73,0,-0.3,stable,0,-1.38,stable,0,6.61,up,1,,stable,0,-0.29,stable,0,-1.09,stable,0,2.71,up,1,,stable,0,2025-01-22
2025-01-22 12:30:00-03:00,0.10334,0,104323.27,0,-0.53,stable,0,-1.9,stable,0,6.04,up,1,,stable,0,-0.22,stable,0,-1.31,stable,0,2.48,up,1,,stable,0,2025-01-22
2025-01-22 12:45:00-03:00,0.10349,0,104398.23,0,0.15,stable,0,-1.76,stable,0,6.2,up,1,,stable,0,0.07,stable,0,-1.24,stable,0,2.55,up,1,,stable,0,2025-01-22
2025-01-22 13:00:00-03:00,0.10293,2862,103778.96,0,-0.54,stable,0,-2.29,down,1,5.62,up,1,,stable,0,-0.59,stable,0,-1.83,stable,0,1.95,stable,0,,stable,0,2025-01-22
2025-01-22 13:15:00-03:00,0.10331,0,103990.19,0,0.37,stable,0,-1.93,stable,0,6.01,up,1,,stable,0,0.2,stable,0,-1.63,stable,0,2.15,up,1,,stable,0,2025-01-22
2025-01-22 13:30:00-03:00,0.10375,5117,103463.23,0,0.43,stable,0,-1.51,stable,0,6.46,up,1,,stable,0,-0.51,stable,0,-2.13,down,1,1.64,stable,0,,stable,0,2025-01-22
2025-01-22 13:45:00-03:00,0.10402,45068,103699.27,115769344,0.26,stable,0,-1.25,stable,0,6.74,up,1,,stable,0,0.23,stable,0,-1.9,stable,0,1.87,stable,0,,stable,0,2025-01-22
2025-01-22 14:00:00-03:00,0.1041,26936,104085.45,151531520,0.08,stable,0,-1.18,stable,0,6.82,up,1,,stable,0,0.37,stable,0,-1.54,stable,0,2.25,up,1,,stable,0,2025-01-22
2025-01-22 14:15:00-03:00,0.1043,1566,104239.1,0,0.19,stable,0,-0.99,stable,0,7.03,up,1,,stable,0,0.15,stable,0,-1.39,stable,0,2.4,up,1,,stable,0,2025-01-22
2025-01-22 14:30:00-03:00,0.10442,16298,104444.68,79077376,0.12,stable,0,-0.87,stable,0,7.15,up,1,,stable,0,0.2,stable,0,-1.2,stable,0,2.6,up,1,,stable,0,2025-01-22
2025-01-22 14:45:00-03:00,0.10451,0,104290.57,0,0.09,stable,0,-0.79,stable,0,7.24,up,1,,stable,0,-0.15,stable,0,-1.34,stable,0,2.45,up,1,,stable,0,2025-01-22
2025-01-22 15:00:00-03:00,0.10427,0,104622.68,0,-0.23,stable,0,-1.02,stable,0,7.0,up,1,,stable,0,0.32,stable,0,-1.03,stable,0,2.78,up,1,,stable,0,2025-01-22
2025-01-22 15:15:00-03:00,0.10357,0,104258.05,0,-0.67,stable,0,-1.68,stable,0,6.28,up,1,,stable,0,-0.35,stable,0,-1.37,stable,0,2.42,up,1,,stable,0,2025-01-22
2025-01-22 15:30:00-03:00,0.1039,0,104376.44,0,0.32,stable,0,-1.37,stable,0,6.62,up,1,,stable,0,0.11,stable,0,-1.26,stable,0,2.53,up,1,,stable,0,2025-01-22
2025-01-22 15:45:00-03:00,0.10322,0,103921.26,0,-0.65,stable,0,-2.01,down,1,5.92,up,1,,stable,0,-0.44,stable,0,-1.69,stable,0,2.09,up,1,,stable,0,2025-01-22
2025-01-22 16:00:00-03:00,0.10306,0,104285.62,0,-0.16,stable,0,-2.16,down,1,5.76,up,1,,stable,0,0.35,stable,0,-1.35,stable,0,2.44,up,1,,stable,0,2025-01-22
2025-01-22 16:15:00-03:00,0.10316,22129,104489.62,0,0.1,stable,0,-2.07,down,1,5.86,up,1,,stable,0,0.2,stable,0,-1.15,stable,0,2.64,up,1,,stable,0,2025-01-22
2025-01-22 16:30:00-03:00,0.10386,64427,104615.69,101797888,0.68,stable,0,-1.4,stable,0,6.58,up,1,,stable,0,0.12,stable,0,-1.03,stable,0,2.77,up,1,,stable,0,2025-01-22
2025-01-22 16:45:00-03:00,0.10333,1862,104611.34,0,-0.51,stable,0,-1.91,stable,0,6.03,up,1,,stable,0,-0.0,stable,0,-1.04,stable,0,2.76,up,1,,stable,0,2025-01-22
2025-01-22 17:00:00-03:00,0.10292,5510,104416.43,31481856,-0.4,stable,0,-2.3,down,1,5.61,up,1,,stable,0,-0.19,stable,0,-1.22,stable,0,2.57,up,1,,stable,0,2025-01-22
2025-01-22 17:15:00-03:00,0.10294,87397,104452.16,0,0.02,stable,0,-2.28,down,1,5.63,up,1,,stable,0,0.03,stable,0,-1.19,stable,0,2.61,up,1,,stable,0,2025-01-22
2025-01-22 17:30:00-03:00,0.10226,170385,104197.66,0,-0.66,stable,0,-2.92,down,1,4.94,up,1,,stable,0,-0.24,stable,0,-1.43,stable,0,2.36,up,1,,stable,0,2025-01-22
2025-01-22 17:45:00-03:00,0.10119,100207,104391.62,0,-1.05,stable,0,-3.94,down,1,3.84,up,1,,stable,0,0.19,stable,0,-1.25,stable,0,2.55,up,1,,stable,0,2025-01-22
2025-01-22 18:00:00-03:00,0.10004,371084,103837.39,0,-1.14,stable,0,-5.03,down,1,2.66,up,1,,stable,0,-0.53,stable,0,-1.77,stable,0,2.0,up,1,,stable,0,2025-01-22
2025-01-22 18:15:00-03:00,0.10042,37287,103845.71,0,0.38,stable,0,-4.67,down,1,3.05,up,1,,stable,0,0.01,stable,0,-1.76,stable,0,2.01,up,1,,stable,0,2025-01-22
2025-01-22 18:30:00-03:00,0.10131,52502,104010.81,0,0.89,stable,0,-3.83,down,1,3.96,up,1,,stable,0,0.16,stable,0,-1.61,stable,0,2.17,up,1,,stable,0,2025-01-22
2025-01-22 18:45:00-03:00,0.10115,36541,104071.3,0,-0.16,stable,0,-3.98,down,1,3.8,up,1,,stable,0,0.06,stable,0,-1.55,stable,0,2.23,up,1,,stable,0,2025-01-22
2025-01-22 19:00:00-03:00,0.10109,58846,104019.26,0,-0.06,stable,0,-4.03,down,1,3.74,up,1,,stable,0,-0.05,stable,0,-1.6,stable,0,2.18,up,1,,stable,0,2025-01-22
2025-01-22 19:15:00-03:00,0.10066,7135,103984.21,0,-0.43,stable,0,-4.44,down,1,3.29,up,1,,stable,0,-0.03,stable,0,-1.63,stable,0,2.15,up,1,,stable,0,2025-01-22
2025-01-22 19:30:00-03:00,0.10123,15304,104292.13,131907584,0.57,stable,0,-3.9,down,1,3.88,up,1,,stable,0,0.3,stable,0,-1.34,stable,0,2.45,up,1,,stable,0,2025-01-22
2025-01-22 19:45:00-03:00,0.10074,4407,104029.34,7806976,-0.48,stable,0,-4.37,down,1,3.38,up,1,,stable,0,-0.25,stable,0,-1.59,stable,0,2.19,up,1,,stable,0,2025-01-22
2025-01-22 20:00:00-03:00,0.0999,32328,103773.04,0,-0.83,stable,0,-5.16,down,1,2.51,up,1,,stable,0,-0.25,stable,0,-1.83,stable,0,1.94,stable,0,,stable,0,2025-01-22
2025-01-22 20:15:00-03:00,0.09995,12535,103820.51,0,0.05,stable,0,-5.12,down,1,2.57,up,1,,stable,0,0.05,stable,0,-1.79,stable,0,1.99,stable,0,,stable,0,2025-01-22
2025-01-22 20:30:00-03:00,0.10013,22225,103886.05,0,0.18,stable,0,-4.95,down,1,2.75,up,1,,stable,0,0.06,stable,0,-1.73,stable,0,2.05,up,1,,stable,0,2025-01-22
2025-01-22 20:45:00-03:00,0.09999,173283,103670.31,0,-0.14,stable,0,-5.08,down,1,2.61,up,1,,stable,0,-0.21,stable,0,-1.93,stable,0,1.84,stable,0,,stable,0,2025-01-22
2025-01-22 21:00:00-03:00,0.10015,33354,103632.36,0,0.16,stable,0,-4.93,down,1,2.77,up,1,,stable,0,-0.04,stable,0,-1.97,stable,0,1.8,stable,0,,stable,0,2025-01-22
2025-01-22 21:15:00-03:00,0.09991,0,103212.92,94867456,-0.24,stable,0,-5.15,down,1,2.52,up,1,,stable,0,-0.4,stable,0,-2.36,down,1,1.39,stable,0,,stable,0,2025-01-22
